UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107,Power108,Power109,Power110,Power111,Power112,Power113,Power114,Power115,Power116,Power117,Power118,Power119,Power120,Power121,Power122,Power123,Power124,Power125,Power126,Power127,Power128,Power129,Power130,Power131,Power132,Power133,Power134,Power135,Power136,Power137,Power138,Power139,Power140,Power141,Power142,Power143,Power144,Power145,Power146,Power147,Power148,Power149,Power150,Power151,Power152,Power153,Power154,Power155
L3_0,0.80825204,0.76342364,0.63634794,0.64412514,0.64337764,0.64298024,0.82055744,0.76932784,0.67999524,0.67709754,0.69006214,0.63471214,0.64057384,0.63292094,0.64366714,0.96696014,0.65282044,0.69857464,0.70321554,0.65269244,0.63583024,0.64477664,0.63728224,0.83430074,0.75918884,0.68091294,0.67350934,0.70533294,0.63651604,0.64563674,0.63703494,0.71304174,0.84077224,0.69377685,0.66884571,0.70443754,0.66029704,0.64432994,0.64139214,0.63753924,0.83631954,0.73180734,0.69082164,0.66646988,0.72003534,0.63444224,0.63930894,0.63680954,0.77951044,0.70940044,0.78149744,0.63842733,0.70113074,0.67848624,0.64887824,0.69415464,0.69356234,0.69099614,0.69283564,0.69176464,0.69201304,0.69157304,0.69230104,0.69228864,0.69192254,0.69170714,0.69258054,0.74107004,0.74094494,0.74408714,0.74269794,0.74397914,0.74338734,0.74180314,0.74408214,0.74290284,0.66550024,0.61593404,0.61809244,0.61709674,0.61736224,0.61770744,0.61799224,0.61595714,0.61613594,0.61898094,0.69363764,0.69412864,0.63895284,0.63666944,0.63794854,0.63601704,0.63805454,0.63782424,0.63961624,0.63801614,0.63805524,0.65425734,0.73831454,0.74015044,0.74510474,0.74267804,0.74427564,0.74342764,0.74225794,0.74438204,0.74270104,0.72015654,0.69201974,0.69260114,0.69303654,0.69194654,0.69323264,0.69158024,0.69243934,0.69145374,0.69227434,0.69191834,0.67768574,0.70066764,0.68422694,0.63735344,0.63768514,0.63926124,0.63903274,0.63739564,0.63859674,0.63690404,0.63799754,0.64010714,0.69094264,0.73973054,0.74042824,0.74473784,0.74357314,0.74293584,0.74420334,0.74262954,0.74405164,0.74378424,0.69889464,0.69337064,0.69272474,0.69240244,0.69299354,0.69121734,0.69368854,0.69053424,0.69236944,0.69207844,0.69188884,0.68905624,0.70069524,0.65454814,0.63743194,0.63755504
L3_1,0.80825204,0.76342364,0.63634794,0.64412514,0.64337764,0.64298024,0.82055744,0.76932784,0.67999524,0.67709754,0.69006214,0.63471214,0.64057384,0.63292094,0.64366714,0.96696014,0.65282044,0.69857464,0.70321554,0.65269244,0.63583024,0.64477664,0.63728224,0.83430074,0.75918884,0.68091294,0.67350934,0.70533294,0.63651604,0.64563674,0.63703494,0.71304174,0.84077224,0.69377685,0.66884571,0.70443754,0.66029704,0.64432994,0.64139214,0.63753924,0.83631954,0.73180734,0.69082164,0.66646988,0.72003534,0.63444224,0.63930894,0.63680954,0.77951044,0.70940044,0.78149744,0.63842733,0.70113074,0.67848624,0.64887824,0.69415464,0.69356234,0.69099614,0.69283564,0.69176464,0.69201304,0.69157304,0.69230104,0.69228864,0.69192254,0.69170714,0.69258054,0.74107004,0.74094494,0.74408714,0.74269794,0.74397914,0.74338734,0.74180314,0.74408214,0.74290284,0.66550024,0.61593404,0.61809244,0.61709674,0.61736224,0.61770744,0.61799224,0.61595714,0.61613594,0.61898094,0.69363764,0.69412864,0.63895284,0.63666944,0.63794854,0.63601704,0.63805454,0.63782424,0.63961624,0.63801614,0.63805524,0.65425734,0.73831454,0.74015044,0.74510474,0.74267804,0.74427564,0.74342764,0.74225794,0.74438204,0.74270104,0.72015654,0.69201974,0.69260114,0.69303654,0.69194654,0.69323264,0.69158024,0.69243934,0.69145374,0.69227434,0.69191834,0.67768574,0.70066764,0.68422694,0.63735344,0.63768514,0.63926124,0.63903274,0.63739564,0.63859674,0.63690404,0.63799754,0.64010714,0.69094264,0.73973054,0.74042824,0.74473784,0.74357314,0.74293584,0.74420334,0.74262954,0.74405164,0.74378424,0.69889464,0.69337064,0.69272474,0.69240244,0.69299354,0.69121734,0.69368854,0.69053424,0.69236944,0.69207844,0.69188884,0.68905624,0.70069524,0.65454814,0.63743194,0.63755504
L3_2,0.80825204,0.76342364,0.63634794,0.64412514,0.64337764,0.64298024,0.82055744,0.76932784,0.67999524,0.67709754,0.69006214,0.63471214,0.64057384,0.63292094,0.64366714,0.96696014,0.65282044,0.69857464,0.70321554,0.65269244,0.63583024,0.64477664,0.63728224,0.83430074,0.75918884,0.68091294,0.67350934,0.70533294,0.63651604,0.64563674,0.63703494,0.71304174,0.84077224,0.69377685,0.66884571,0.70443754,0.66029704,0.64432994,0.64139214,0.63753924,0.83631954,0.73180734,0.69082164,0.66646988,0.72003534,0.63444224,0.63930894,0.63680954,0.77951044,0.70940044,0.78149744,0.63842733,0.70113074,0.67848624,0.64887824,0.69415464,0.69356234,0.69099614,0.69283564,0.69176464,0.69201304,0.69157304,0.69230104,0.69228864,0.69192254,0.69170714,0.69258054,0.74107004,0.74094494,0.74408714,0.74269794,0.74397914,0.74338734,0.74180314,0.74408214,0.74290284,0.66550024,0.61593404,0.61809244,0.61709674,0.61736224,0.61770744,0.61799224,0.61595714,0.61613594,0.61898094,0.69363764,0.69412864,0.63895284,0.63666944,0.63794854,0.63601704,0.63805454,0.63782424,0.63961624,0.63801614,0.63805524,0.65425734,0.73831454,0.74015044,0.74510474,0.74267804,0.74427564,0.74342764,0.74225794,0.74438204,0.74270104,0.72015654,0.69201974,0.69260114,0.69303654,0.69194654,0.69323264,0.69158024,0.69243934,0.69145374,0.69227434,0.69191834,0.67768574,0.70066764,0.68422694,0.63735344,0.63768514,0.63926124,0.63903274,0.63739564,0.63859674,0.63690404,0.63799754,0.64010714,0.69094264,0.73973054,0.74042824,0.74473784,0.74357314,0.74293584,0.74420334,0.74262954,0.74405164,0.74378424,0.69889464,0.69337064,0.69272474,0.69240244,0.69299354,0.69121734,0.69368854,0.69053424,0.69236944,0.69207844,0.69188884,0.68905624,0.70069524,0.65454814,0.63743194,0.63755504
L3_3,0.80825204,0.76342364,0.63634794,0.64412514,0.64337764,0.64298024,0.82055744,0.76932784,0.67999524,0.67709754,0.69006214,0.63471214,0.64057384,0.63292094,0.64366714,0.96696014,0.65282044,0.69857464,0.70321554,0.65269244,0.63583024,0.64477664,0.63728224,0.83430074,0.75918884,0.68091294,0.67350934,0.70533294,0.63651604,0.64563674,0.63703494,0.71304174,0.84077224,0.69377685,0.66884571,0.70443754,0.66029704,0.64432994,0.64139214,0.63753924,0.83631954,0.73180734,0.69082164,0.66646988,0.72003534,0.63444224,0.63930894,0.63680954,0.77951044,0.70940044,0.78149744,0.63842733,0.70113074,0.67848624,0.64887824,0.69415464,0.69356234,0.69099614,0.69283564,0.69176464,0.69201304,0.69157304,0.69230104,0.69228864,0.69192254,0.69170714,0.69258054,0.74107004,0.74094494,0.74408714,0.74269794,0.74397914,0.74338734,0.74180314,0.74408214,0.74290284,0.66550024,0.61593404,0.61809244,0.61709674,0.61736224,0.61770744,0.61799224,0.61595714,0.61613594,0.61898094,0.69363764,0.69412864,0.63895284,0.63666944,0.63794854,0.63601704,0.63805454,0.63782424,0.63961624,0.63801614,0.63805524,0.65425734,0.73831454,0.74015044,0.74510474,0.74267804,0.74427564,0.74342764,0.74225794,0.74438204,0.74270104,0.72015654,0.69201974,0.69260114,0.69303654,0.69194654,0.69323264,0.69158024,0.69243934,0.69145374,0.69227434,0.69191834,0.67768574,0.70066764,0.68422694,0.63735344,0.63768514,0.63926124,0.63903274,0.63739564,0.63859674,0.63690404,0.63799754,0.64010714,0.69094264,0.73973054,0.74042824,0.74473784,0.74357314,0.74293584,0.74420334,0.74262954,0.74405164,0.74378424,0.69889464,0.69337064,0.69272474,0.69240244,0.69299354,0.69121734,0.69368854,0.69053424,0.69236944,0.69207844,0.69188884,0.68905624,0.70069524,0.65454814,0.63743194,0.63755504
L3_4,0.80825204,0.76342364,0.63634794,0.64412514,0.64337764,0.64298024,0.82055744,0.76932784,0.67999524,0.67709754,0.69006214,0.63471214,0.64057384,0.63292094,0.64366714,0.96696014,0.65282044,0.69857464,0.70321554,0.65269244,0.63583024,0.64477664,0.63728224,0.83430074,0.75918884,0.68091294,0.67350934,0.70533294,0.63651604,0.64563674,0.63703494,0.71304174,0.84077224,0.69377685,0.66884571,0.70443754,0.66029704,0.64432994,0.64139214,0.63753924,0.83631954,0.73180734,0.69082164,0.66646988,0.72003534,0.63444224,0.63930894,0.63680954,0.77951044,0.70940044,0.78149744,0.63842733,0.70113074,0.67848624,0.64887824,0.69415464,0.69356234,0.69099614,0.69283564,0.69176464,0.69201304,0.69157304,0.69230104,0.69228864,0.69192254,0.69170714,0.69258054,0.74107004,0.74094494,0.74408714,0.74269794,0.74397914,0.74338734,0.74180314,0.74408214,0.74290284,0.66550024,0.61593404,0.61809244,0.61709674,0.61736224,0.61770744,0.61799224,0.61595714,0.61613594,0.61898094,0.69363764,0.69412864,0.63895284,0.63666944,0.63794854,0.63601704,0.63805454,0.63782424,0.63961624,0.63801614,0.63805524,0.65425734,0.73831454,0.74015044,0.74510474,0.74267804,0.74427564,0.74342764,0.74225794,0.74438204,0.74270104,0.72015654,0.69201974,0.69260114,0.69303654,0.69194654,0.69323264,0.69158024,0.69243934,0.69145374,0.69227434,0.69191834,0.67768574,0.70066764,0.68422694,0.63735344,0.63768514,0.63926124,0.63903274,0.63739564,0.63859674,0.63690404,0.63799754,0.64010714,0.69094264,0.73973054,0.74042824,0.74473784,0.74357314,0.74293584,0.74420334,0.74262954,0.74405164,0.74378424,0.69889464,0.69337064,0.69272474,0.69240244,0.69299354,0.69121734,0.69368854,0.69053424,0.69236944,0.69207844,0.69188884,0.68905624,0.70069524,0.65454814,0.63743194,0.63755504
L3_5,0.80825204,0.76342364,0.63634794,0.64412514,0.64337764,0.64298024,0.82055744,0.76932784,0.67999524,0.67709754,0.69006214,0.63471214,0.64057384,0.63292094,0.64366714,0.96696014,0.65282044,0.69857464,0.70321554,0.65269244,0.63583024,0.64477664,0.63728224,0.83430074,0.75918884,0.68091294,0.67350934,0.70533294,0.63651604,0.64563674,0.63703494,0.71304174,0.84077224,0.69377685,0.66884571,0.70443754,0.66029704,0.64432994,0.64139214,0.63753924,0.83631954,0.73180734,0.69082164,0.66646988,0.72003534,0.63444224,0.63930894,0.63680954,0.77951044,0.70940044,0.78149744,0.63842733,0.70113074,0.67848624,0.64887824,0.69415464,0.69356234,0.69099614,0.69283564,0.69176464,0.69201304,0.69157304,0.69230104,0.69228864,0.69192254,0.69170714,0.69258054,0.74107004,0.74094494,0.74408714,0.74269794,0.74397914,0.74338734,0.74180314,0.74408214,0.74290284,0.66550024,0.61593404,0.61809244,0.61709674,0.61736224,0.61770744,0.61799224,0.61595714,0.61613594,0.61898094,0.69363764,0.69412864,0.63895284,0.63666944,0.63794854,0.63601704,0.63805454,0.63782424,0.63961624,0.63801614,0.63805524,0.65425734,0.73831454,0.74015044,0.74510474,0.74267804,0.74427564,0.74342764,0.74225794,0.74438204,0.74270104,0.72015654,0.69201974,0.69260114,0.69303654,0.69194654,0.69323264,0.69158024,0.69243934,0.69145374,0.69227434,0.69191834,0.67768574,0.70066764,0.68422694,0.63735344,0.63768514,0.63926124,0.63903274,0.63739564,0.63859674,0.63690404,0.63799754,0.64010714,0.69094264,0.73973054,0.74042824,0.74473784,0.74357314,0.74293584,0.74420334,0.74262954,0.74405164,0.74378424,0.69889464,0.69337064,0.69272474,0.69240244,0.69299354,0.69121734,0.69368854,0.69053424,0.69236944,0.69207844,0.69188884,0.68905624,0.70069524,0.65454814,0.63743194,0.63755504
L3_6,0.80825204,0.76342364,0.63634794,0.64412514,0.64337764,0.64298024,0.82055744,0.76932784,0.67999524,0.67709754,0.69006214,0.63471214,0.64057384,0.63292094,0.64366714,0.96696014,0.65282044,0.69857464,0.70321554,0.65269244,0.63583024,0.64477664,0.63728224,0.83430074,0.75918884,0.68091294,0.67350934,0.70533294,0.63651604,0.64563674,0.63703494,0.71304174,0.84077224,0.69377685,0.66884571,0.70443754,0.66029704,0.64432994,0.64139214,0.63753924,0.83631954,0.73180734,0.69082164,0.66646988,0.72003534,0.63444224,0.63930894,0.63680954,0.77951044,0.70940044,0.78149744,0.63842733,0.70113074,0.67848624,0.64887824,0.69415464,0.69356234,0.69099614,0.69283564,0.69176464,0.69201304,0.69157304,0.69230104,0.69228864,0.69192254,0.69170714,0.69258054,0.74107004,0.74094494,0.74408714,0.74269794,0.74397914,0.74338734,0.74180314,0.74408214,0.74290284,0.66550024,0.61593404,0.61809244,0.61709674,0.61736224,0.61770744,0.61799224,0.61595714,0.61613594,0.61898094,0.69363764,0.69412864,0.63895284,0.63666944,0.63794854,0.63601704,0.63805454,0.63782424,0.63961624,0.63801614,0.63805524,0.65425734,0.73831454,0.74015044,0.74510474,0.74267804,0.74427564,0.74342764,0.74225794,0.74438204,0.74270104,0.72015654,0.69201974,0.69260114,0.69303654,0.69194654,0.69323264,0.69158024,0.69243934,0.69145374,0.69227434,0.69191834,0.67768574,0.70066764,0.68422694,0.63735344,0.63768514,0.63926124,0.63903274,0.63739564,0.63859674,0.63690404,0.63799754,0.64010714,0.69094264,0.73973054,0.74042824,0.74473784,0.74357314,0.74293584,0.74420334,0.74262954,0.74405164,0.74378424,0.69889464,0.69337064,0.69272474,0.69240244,0.69299354,0.69121734,0.69368854,0.69053424,0.69236944,0.69207844,0.69188884,0.68905624,0.70069524,0.65454814,0.63743194,0.63755504
L3_7,0.80825204,0.76342364,0.63634794,0.64412514,0.64337764,0.64298024,0.82055744,0.76932784,0.67999524,0.67709754,0.69006214,0.63471214,0.64057384,0.63292094,0.64366714,0.96696014,0.65282044,0.69857464,0.70321554,0.65269244,0.63583024,0.64477664,0.63728224,0.83430074,0.75918884,0.68091294,0.67350934,0.70533294,0.63651604,0.64563674,0.63703494,0.71304174,0.84077224,0.69377685,0.66884571,0.70443754,0.66029704,0.64432994,0.64139214,0.63753924,0.83631954,0.73180734,0.69082164,0.66646988,0.72003534,0.63444224,0.63930894,0.63680954,0.77951044,0.70940044,0.78149744,0.63842733,0.70113074,0.67848624,0.64887824,0.69415464,0.69356234,0.69099614,0.69283564,0.69176464,0.69201304,0.69157304,0.69230104,0.69228864,0.69192254,0.69170714,0.69258054,0.74107004,0.74094494,0.74408714,0.74269794,0.74397914,0.74338734,0.74180314,0.74408214,0.74290284,0.66550024,0.61593404,0.61809244,0.61709674,0.61736224,0.61770744,0.61799224,0.61595714,0.61613594,0.61898094,0.69363764,0.69412864,0.63895284,0.63666944,0.63794854,0.63601704,0.63805454,0.63782424,0.63961624,0.63801614,0.63805524,0.65425734,0.73831454,0.74015044,0.74510474,0.74267804,0.74427564,0.74342764,0.74225794,0.74438204,0.74270104,0.72015654,0.69201974,0.69260114,0.69303654,0.69194654,0.69323264,0.69158024,0.69243934,0.69145374,0.69227434,0.69191834,0.67768574,0.70066764,0.68422694,0.63735344,0.63768514,0.63926124,0.63903274,0.63739564,0.63859674,0.63690404,0.63799754,0.64010714,0.69094264,0.73973054,0.74042824,0.74473784,0.74357314,0.74293584,0.74420334,0.74262954,0.74405164,0.74378424,0.69889464,0.69337064,0.69272474,0.69240244,0.69299354,0.69121734,0.69368854,0.69053424,0.69236944,0.69207844,0.69188884,0.68905624,0.70069524,0.65454814,0.63743194,0.63755504
L3_8,0.80825204,0.76342364,0.63634794,0.64412514,0.64337764,0.64298024,0.82055744,0.76932784,0.67999524,0.67709754,0.69006214,0.63471214,0.64057384,0.63292094,0.64366714,0.96696014,0.65282044,0.69857464,0.70321554,0.65269244,0.63583024,0.64477664,0.63728224,0.83430074,0.75918884,0.68091294,0.67350934,0.70533294,0.63651604,0.64563674,0.63703494,0.71304174,0.84077224,0.69377685,0.66884571,0.70443754,0.66029704,0.64432994,0.64139214,0.63753924,0.83631954,0.73180734,0.69082164,0.66646988,0.72003534,0.63444224,0.63930894,0.63680954,0.77951044,0.70940044,0.78149744,0.63842733,0.70113074,0.67848624,0.64887824,0.69415464,0.69356234,0.69099614,0.69283564,0.69176464,0.69201304,0.69157304,0.69230104,0.69228864,0.69192254,0.69170714,0.69258054,0.74107004,0.74094494,0.74408714,0.74269794,0.74397914,0.74338734,0.74180314,0.74408214,0.74290284,0.66550024,0.61593404,0.61809244,0.61709674,0.61736224,0.61770744,0.61799224,0.61595714,0.61613594,0.61898094,0.69363764,0.69412864,0.63895284,0.63666944,0.63794854,0.63601704,0.63805454,0.63782424,0.63961624,0.63801614,0.63805524,0.65425734,0.73831454,0.74015044,0.74510474,0.74267804,0.74427564,0.74342764,0.74225794,0.74438204,0.74270104,0.72015654,0.69201974,0.69260114,0.69303654,0.69194654,0.69323264,0.69158024,0.69243934,0.69145374,0.69227434,0.69191834,0.67768574,0.70066764,0.68422694,0.63735344,0.63768514,0.63926124,0.63903274,0.63739564,0.63859674,0.63690404,0.63799754,0.64010714,0.69094264,0.73973054,0.74042824,0.74473784,0.74357314,0.74293584,0.74420334,0.74262954,0.74405164,0.74378424,0.69889464,0.69337064,0.69272474,0.69240244,0.69299354,0.69121734,0.69368854,0.69053424,0.69236944,0.69207844,0.69188884,0.68905624,0.70069524,0.65454814,0.63743194,0.63755504
L3_9,0.80825204,0.76342364,0.63634794,0.64412514,0.64337764,0.64298024,0.82055744,0.76932784,0.67999524,0.67709754,0.69006214,0.63471214,0.64057384,0.63292094,0.64366714,0.96696014,0.65282044,0.69857464,0.70321554,0.65269244,0.63583024,0.64477664,0.63728224,0.83430074,0.75918884,0.68091294,0.67350934,0.70533294,0.63651604,0.64563674,0.63703494,0.71304174,0.84077224,0.69377685,0.66884571,0.70443754,0.66029704,0.64432994,0.64139214,0.63753924,0.83631954,0.73180734,0.69082164,0.66646988,0.72003534,0.63444224,0.63930894,0.63680954,0.77951044,0.70940044,0.78149744,0.63842733,0.70113074,0.67848624,0.64887824,0.69415464,0.69356234,0.69099614,0.69283564,0.69176464,0.69201304,0.69157304,0.69230104,0.69228864,0.69192254,0.69170714,0.69258054,0.74107004,0.74094494,0.74408714,0.74269794,0.74397914,0.74338734,0.74180314,0.74408214,0.74290284,0.66550024,0.61593404,0.61809244,0.61709674,0.61736224,0.61770744,0.61799224,0.61595714,0.61613594,0.61898094,0.69363764,0.69412864,0.63895284,0.63666944,0.63794854,0.63601704,0.63805454,0.63782424,0.63961624,0.63801614,0.63805524,0.65425734,0.73831454,0.74015044,0.74510474,0.74267804,0.74427564,0.74342764,0.74225794,0.74438204,0.74270104,0.72015654,0.69201974,0.69260114,0.69303654,0.69194654,0.69323264,0.69158024,0.69243934,0.69145374,0.69227434,0.69191834,0.67768574,0.70066764,0.68422694,0.63735344,0.63768514,0.63926124,0.63903274,0.63739564,0.63859674,0.63690404,0.63799754,0.64010714,0.69094264,0.73973054,0.74042824,0.74473784,0.74357314,0.74293584,0.74420334,0.74262954,0.74405164,0.74378424,0.69889464,0.69337064,0.69272474,0.69240244,0.69299354,0.69121734,0.69368854,0.69053424,0.69236944,0.69207844,0.69188884,0.68905624,0.70069524,0.65454814,0.63743194,0.63755504
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
