UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107,Power108,Power109,Power110,Power111,Power112,Power113,Power114,Power115,Power116,Power117,Power118,Power119,Power120,Power121,Power122,Power123,Power124,Power125,Power126,Power127,Power128,Power129,Power130,Power131,Power132,Power133,Power134,Power135,Power136,Power137,Power138,Power139,Power140,Power141,Power142,Power143,Power144,Power145,Power146,Power147,Power148,Power149,Power150,Power151,Power152,Power153,Power154,Power155
L3_0,0.77906654,0.65697454,0.63043724,0.62396714,0.62411474,0.78888454,0.81458122,0.60801234,0.72246384,0.62004234,0.63024154,0.62269684,0.64058454,0.77560954,0.6815266999999999,0.67678294,0.65905264,0.63151334,0.62772914,0.62651974,0.81159314,0.77512535,0.60496674,0.73663394,0.61503554,0.62771704,0.62862684,0.73503424,0.68527764,0.69746267,0.65455134,0.67336774,0.62232894,0.62934184,0.66296324,0.76203144,0.76237506,0.60852953,0.72963234,0.62918474,0.62155804,0.61704624,0.75749784,0.64952879,0.71650268,0.62824714,0.68830484,0.65132424,0.63519124,0.72424044,0.64829555,0.75315957,0.65320984,0.65333804,0.67455864,0.67400924,0.67175204,0.67382454,0.67138304,0.67186444,0.67194394,0.67255614,0.67210364,0.67189504,0.67130014,0.67169164,0.66428784,0.71403354,0.71600174,0.71523234,0.71772274,0.71699944,0.71728434,0.71589394,0.71702494,0.71734314,0.63693264,0.61263934,0.61175884,0.61270974,0.61250014,0.61276064,0.61239754,0.61235114,0.61297614,0.61298684,0.67235804,0.67908624,0.62398594,0.62590864,0.62571154,0.62610724,0.62546184,0.62447424,0.62481384,0.62566044,0.62506234,0.63428674,0.71208414,0.71783064,0.71769674,0.71580954,0.71634964,0.71756114,0.71726264,0.71695884,0.71591684,0.67123794,0.67217194,0.67173224,0.67373784,0.67147214,0.67221594,0.67214444,0.67333934,0.67156424,0.67214374,0.67138614,0.65514054,0.68063984,0.67197844,0.62418924,0.62518514,0.62596924,0.62585334,0.62578314,0.62547144,0.62535704,0.62569874,0.62616284,0.66589574,0.71353854,0.71721934,0.71789364,0.71693944,0.71659314,0.71677004,0.71733264,0.71676474,0.71648854,0.65745644,0.67243884,0.67253994,0.67266664,0.67161944,0.67221304,0.67311174,0.67171854,0.67254704,0.67176214,0.67307224,0.66658794,0.68063324,0.64812744,0.62468234,0.62467824
L3_1,0.77906654,0.65697454,0.63043724,0.62396714,0.62411474,0.78888454,0.81458122,0.60801234,0.72246384,0.62004234,0.63024154,0.62269684,0.64058454,0.77560954,0.6815266999999999,0.67678294,0.65905264,0.63151334,0.62772914,0.62651974,0.81159314,0.77512535,0.60496674,0.73663394,0.61503554,0.62771704,0.62862684,0.73503424,0.68527764,0.69746267,0.65455134,0.67336774,0.62232894,0.62934184,0.66296324,0.76203144,0.76237506,0.60852953,0.72963234,0.62918474,0.62155804,0.61704624,0.75749784,0.64952879,0.71650268,0.62824714,0.68830484,0.65132424,0.63519124,0.72424044,0.64829555,0.75315957,0.65320984,0.65333804,0.67455864,0.67400924,0.67175204,0.67382454,0.67138304,0.67186444,0.67194394,0.67255614,0.67210364,0.67189504,0.67130014,0.67169164,0.66428784,0.71403354,0.71600174,0.71523234,0.71772274,0.71699944,0.71728434,0.71589394,0.71702494,0.71734314,0.63693264,0.61263934,0.61175884,0.61270974,0.61250014,0.61276064,0.61239754,0.61235114,0.61297614,0.61298684,0.67235804,0.67908624,0.62398594,0.62590864,0.62571154,0.62610724,0.62546184,0.62447424,0.62481384,0.62566044,0.62506234,0.63428674,0.71208414,0.71783064,0.71769674,0.71580954,0.71634964,0.71756114,0.71726264,0.71695884,0.71591684,0.67123794,0.67217194,0.67173224,0.67373784,0.67147214,0.67221594,0.67214444,0.67333934,0.67156424,0.67214374,0.67138614,0.65514054,0.68063984,0.67197844,0.62418924,0.62518514,0.62596924,0.62585334,0.62578314,0.62547144,0.62535704,0.62569874,0.62616284,0.66589574,0.71353854,0.71721934,0.71789364,0.71693944,0.71659314,0.71677004,0.71733264,0.71676474,0.71648854,0.65745644,0.67243884,0.67253994,0.67266664,0.67161944,0.67221304,0.67311174,0.67171854,0.67254704,0.67176214,0.67307224,0.66658794,0.68063324,0.64812744,0.62468234,0.62467824
L3_2,0.77906654,0.65697454,0.63043724,0.62396714,0.62411474,0.78888454,0.81458122,0.60801234,0.72246384,0.62004234,0.63024154,0.62269684,0.64058454,0.77560954,0.6815266999999999,0.67678294,0.65905264,0.63151334,0.62772914,0.62651974,0.81159314,0.77512535,0.60496674,0.73663394,0.61503554,0.62771704,0.62862684,0.73503424,0.68527764,0.69746267,0.65455134,0.67336774,0.62232894,0.62934184,0.66296324,0.76203144,0.76237506,0.60852953,0.72963234,0.62918474,0.62155804,0.61704624,0.75749784,0.64952879,0.71650268,0.62824714,0.68830484,0.65132424,0.63519124,0.72424044,0.64829555,0.75315957,0.65320984,0.65333804,0.67455864,0.67400924,0.67175204,0.67382454,0.67138304,0.67186444,0.67194394,0.67255614,0.67210364,0.67189504,0.67130014,0.67169164,0.66428784,0.71403354,0.71600174,0.71523234,0.71772274,0.71699944,0.71728434,0.71589394,0.71702494,0.71734314,0.63693264,0.61263934,0.61175884,0.61270974,0.61250014,0.61276064,0.61239754,0.61235114,0.61297614,0.61298684,0.67235804,0.67908624,0.62398594,0.62590864,0.62571154,0.62610724,0.62546184,0.62447424,0.62481384,0.62566044,0.62506234,0.63428674,0.71208414,0.71783064,0.71769674,0.71580954,0.71634964,0.71756114,0.71726264,0.71695884,0.71591684,0.67123794,0.67217194,0.67173224,0.67373784,0.67147214,0.67221594,0.67214444,0.67333934,0.67156424,0.67214374,0.67138614,0.65514054,0.68063984,0.67197844,0.62418924,0.62518514,0.62596924,0.62585334,0.62578314,0.62547144,0.62535704,0.62569874,0.62616284,0.66589574,0.71353854,0.71721934,0.71789364,0.71693944,0.71659314,0.71677004,0.71733264,0.71676474,0.71648854,0.65745644,0.67243884,0.67253994,0.67266664,0.67161944,0.67221304,0.67311174,0.67171854,0.67254704,0.67176214,0.67307224,0.66658794,0.68063324,0.64812744,0.62468234,0.62467824
L3_3,0.77906654,0.65697454,0.63043724,0.62396714,0.62411474,0.78888454,0.81458122,0.60801234,0.72246384,0.62004234,0.63024154,0.62269684,0.64058454,0.77560954,0.6815266999999999,0.67678294,0.65905264,0.63151334,0.62772914,0.62651974,0.81159314,0.77512535,0.60496674,0.73663394,0.61503554,0.62771704,0.62862684,0.73503424,0.68527764,0.69746267,0.65455134,0.67336774,0.62232894,0.62934184,0.66296324,0.76203144,0.76237506,0.60852953,0.72963234,0.62918474,0.62155804,0.61704624,0.75749784,0.64952879,0.71650268,0.62824714,0.68830484,0.65132424,0.63519124,0.72424044,0.64829555,0.75315957,0.65320984,0.65333804,0.67455864,0.67400924,0.67175204,0.67382454,0.67138304,0.67186444,0.67194394,0.67255614,0.67210364,0.67189504,0.67130014,0.67169164,0.66428784,0.71403354,0.71600174,0.71523234,0.71772274,0.71699944,0.71728434,0.71589394,0.71702494,0.71734314,0.63693264,0.61263934,0.61175884,0.61270974,0.61250014,0.61276064,0.61239754,0.61235114,0.61297614,0.61298684,0.67235804,0.67908624,0.62398594,0.62590864,0.62571154,0.62610724,0.62546184,0.62447424,0.62481384,0.62566044,0.62506234,0.63428674,0.71208414,0.71783064,0.71769674,0.71580954,0.71634964,0.71756114,0.71726264,0.71695884,0.71591684,0.67123794,0.67217194,0.67173224,0.67373784,0.67147214,0.67221594,0.67214444,0.67333934,0.67156424,0.67214374,0.67138614,0.65514054,0.68063984,0.67197844,0.62418924,0.62518514,0.62596924,0.62585334,0.62578314,0.62547144,0.62535704,0.62569874,0.62616284,0.66589574,0.71353854,0.71721934,0.71789364,0.71693944,0.71659314,0.71677004,0.71733264,0.71676474,0.71648854,0.65745644,0.67243884,0.67253994,0.67266664,0.67161944,0.67221304,0.67311174,0.67171854,0.67254704,0.67176214,0.67307224,0.66658794,0.68063324,0.64812744,0.62468234,0.62467824
L3_4,0.77906654,0.65697454,0.63043724,0.62396714,0.62411474,0.78888454,0.81458122,0.60801234,0.72246384,0.62004234,0.63024154,0.62269684,0.64058454,0.77560954,0.6815266999999999,0.67678294,0.65905264,0.63151334,0.62772914,0.62651974,0.81159314,0.77512535,0.60496674,0.73663394,0.61503554,0.62771704,0.62862684,0.73503424,0.68527764,0.69746267,0.65455134,0.67336774,0.62232894,0.62934184,0.66296324,0.76203144,0.76237506,0.60852953,0.72963234,0.62918474,0.62155804,0.61704624,0.75749784,0.64952879,0.71650268,0.62824714,0.68830484,0.65132424,0.63519124,0.72424044,0.64829555,0.75315957,0.65320984,0.65333804,0.67455864,0.67400924,0.67175204,0.67382454,0.67138304,0.67186444,0.67194394,0.67255614,0.67210364,0.67189504,0.67130014,0.67169164,0.66428784,0.71403354,0.71600174,0.71523234,0.71772274,0.71699944,0.71728434,0.71589394,0.71702494,0.71734314,0.63693264,0.61263934,0.61175884,0.61270974,0.61250014,0.61276064,0.61239754,0.61235114,0.61297614,0.61298684,0.67235804,0.67908624,0.62398594,0.62590864,0.62571154,0.62610724,0.62546184,0.62447424,0.62481384,0.62566044,0.62506234,0.63428674,0.71208414,0.71783064,0.71769674,0.71580954,0.71634964,0.71756114,0.71726264,0.71695884,0.71591684,0.67123794,0.67217194,0.67173224,0.67373784,0.67147214,0.67221594,0.67214444,0.67333934,0.67156424,0.67214374,0.67138614,0.65514054,0.68063984,0.67197844,0.62418924,0.62518514,0.62596924,0.62585334,0.62578314,0.62547144,0.62535704,0.62569874,0.62616284,0.66589574,0.71353854,0.71721934,0.71789364,0.71693944,0.71659314,0.71677004,0.71733264,0.71676474,0.71648854,0.65745644,0.67243884,0.67253994,0.67266664,0.67161944,0.67221304,0.67311174,0.67171854,0.67254704,0.67176214,0.67307224,0.66658794,0.68063324,0.64812744,0.62468234,0.62467824
L3_5,0.77906654,0.65697454,0.63043724,0.62396714,0.62411474,0.78888454,0.81458122,0.60801234,0.72246384,0.62004234,0.63024154,0.62269684,0.64058454,0.77560954,0.6815266999999999,0.67678294,0.65905264,0.63151334,0.62772914,0.62651974,0.81159314,0.77512535,0.60496674,0.73663394,0.61503554,0.62771704,0.62862684,0.73503424,0.68527764,0.69746267,0.65455134,0.67336774,0.62232894,0.62934184,0.66296324,0.76203144,0.76237506,0.60852953,0.72963234,0.62918474,0.62155804,0.61704624,0.75749784,0.64952879,0.71650268,0.62824714,0.68830484,0.65132424,0.63519124,0.72424044,0.64829555,0.75315957,0.65320984,0.65333804,0.67455864,0.67400924,0.67175204,0.67382454,0.67138304,0.67186444,0.67194394,0.67255614,0.67210364,0.67189504,0.67130014,0.67169164,0.66428784,0.71403354,0.71600174,0.71523234,0.71772274,0.71699944,0.71728434,0.71589394,0.71702494,0.71734314,0.63693264,0.61263934,0.61175884,0.61270974,0.61250014,0.61276064,0.61239754,0.61235114,0.61297614,0.61298684,0.67235804,0.67908624,0.62398594,0.62590864,0.62571154,0.62610724,0.62546184,0.62447424,0.62481384,0.62566044,0.62506234,0.63428674,0.71208414,0.71783064,0.71769674,0.71580954,0.71634964,0.71756114,0.71726264,0.71695884,0.71591684,0.67123794,0.67217194,0.67173224,0.67373784,0.67147214,0.67221594,0.67214444,0.67333934,0.67156424,0.67214374,0.67138614,0.65514054,0.68063984,0.67197844,0.62418924,0.62518514,0.62596924,0.62585334,0.62578314,0.62547144,0.62535704,0.62569874,0.62616284,0.66589574,0.71353854,0.71721934,0.71789364,0.71693944,0.71659314,0.71677004,0.71733264,0.71676474,0.71648854,0.65745644,0.67243884,0.67253994,0.67266664,0.67161944,0.67221304,0.67311174,0.67171854,0.67254704,0.67176214,0.67307224,0.66658794,0.68063324,0.64812744,0.62468234,0.62467824
L3_6,0.77906654,0.65697454,0.63043724,0.62396714,0.62411474,0.78888454,0.81458122,0.60801234,0.72246384,0.62004234,0.63024154,0.62269684,0.64058454,0.77560954,0.6815266999999999,0.67678294,0.65905264,0.63151334,0.62772914,0.62651974,0.81159314,0.77512535,0.60496674,0.73663394,0.61503554,0.62771704,0.62862684,0.73503424,0.68527764,0.69746267,0.65455134,0.67336774,0.62232894,0.62934184,0.66296324,0.76203144,0.76237506,0.60852953,0.72963234,0.62918474,0.62155804,0.61704624,0.75749784,0.64952879,0.71650268,0.62824714,0.68830484,0.65132424,0.63519124,0.72424044,0.64829555,0.75315957,0.65320984,0.65333804,0.67455864,0.67400924,0.67175204,0.67382454,0.67138304,0.67186444,0.67194394,0.67255614,0.67210364,0.67189504,0.67130014,0.67169164,0.66428784,0.71403354,0.71600174,0.71523234,0.71772274,0.71699944,0.71728434,0.71589394,0.71702494,0.71734314,0.63693264,0.61263934,0.61175884,0.61270974,0.61250014,0.61276064,0.61239754,0.61235114,0.61297614,0.61298684,0.67235804,0.67908624,0.62398594,0.62590864,0.62571154,0.62610724,0.62546184,0.62447424,0.62481384,0.62566044,0.62506234,0.63428674,0.71208414,0.71783064,0.71769674,0.71580954,0.71634964,0.71756114,0.71726264,0.71695884,0.71591684,0.67123794,0.67217194,0.67173224,0.67373784,0.67147214,0.67221594,0.67214444,0.67333934,0.67156424,0.67214374,0.67138614,0.65514054,0.68063984,0.67197844,0.62418924,0.62518514,0.62596924,0.62585334,0.62578314,0.62547144,0.62535704,0.62569874,0.62616284,0.66589574,0.71353854,0.71721934,0.71789364,0.71693944,0.71659314,0.71677004,0.71733264,0.71676474,0.71648854,0.65745644,0.67243884,0.67253994,0.67266664,0.67161944,0.67221304,0.67311174,0.67171854,0.67254704,0.67176214,0.67307224,0.66658794,0.68063324,0.64812744,0.62468234,0.62467824
L3_7,0.77906654,0.65697454,0.63043724,0.62396714,0.62411474,0.78888454,0.81458122,0.60801234,0.72246384,0.62004234,0.63024154,0.62269684,0.64058454,0.77560954,0.6815266999999999,0.67678294,0.65905264,0.63151334,0.62772914,0.62651974,0.81159314,0.77512535,0.60496674,0.73663394,0.61503554,0.62771704,0.62862684,0.73503424,0.68527764,0.69746267,0.65455134,0.67336774,0.62232894,0.62934184,0.66296324,0.76203144,0.76237506,0.60852953,0.72963234,0.62918474,0.62155804,0.61704624,0.75749784,0.64952879,0.71650268,0.62824714,0.68830484,0.65132424,0.63519124,0.72424044,0.64829555,0.75315957,0.65320984,0.65333804,0.67455864,0.67400924,0.67175204,0.67382454,0.67138304,0.67186444,0.67194394,0.67255614,0.67210364,0.67189504,0.67130014,0.67169164,0.66428784,0.71403354,0.71600174,0.71523234,0.71772274,0.71699944,0.71728434,0.71589394,0.71702494,0.71734314,0.63693264,0.61263934,0.61175884,0.61270974,0.61250014,0.61276064,0.61239754,0.61235114,0.61297614,0.61298684,0.67235804,0.67908624,0.62398594,0.62590864,0.62571154,0.62610724,0.62546184,0.62447424,0.62481384,0.62566044,0.62506234,0.63428674,0.71208414,0.71783064,0.71769674,0.71580954,0.71634964,0.71756114,0.71726264,0.71695884,0.71591684,0.67123794,0.67217194,0.67173224,0.67373784,0.67147214,0.67221594,0.67214444,0.67333934,0.67156424,0.67214374,0.67138614,0.65514054,0.68063984,0.67197844,0.62418924,0.62518514,0.62596924,0.62585334,0.62578314,0.62547144,0.62535704,0.62569874,0.62616284,0.66589574,0.71353854,0.71721934,0.71789364,0.71693944,0.71659314,0.71677004,0.71733264,0.71676474,0.71648854,0.65745644,0.67243884,0.67253994,0.67266664,0.67161944,0.67221304,0.67311174,0.67171854,0.67254704,0.67176214,0.67307224,0.66658794,0.68063324,0.64812744,0.62468234,0.62467824
L3_8,0.77906654,0.65697454,0.63043724,0.62396714,0.62411474,0.78888454,0.81458122,0.60801234,0.72246384,0.62004234,0.63024154,0.62269684,0.64058454,0.77560954,0.6815266999999999,0.67678294,0.65905264,0.63151334,0.62772914,0.62651974,0.81159314,0.77512535,0.60496674,0.73663394,0.61503554,0.62771704,0.62862684,0.73503424,0.68527764,0.69746267,0.65455134,0.67336774,0.62232894,0.62934184,0.66296324,0.76203144,0.76237506,0.60852953,0.72963234,0.62918474,0.62155804,0.61704624,0.75749784,0.64952879,0.71650268,0.62824714,0.68830484,0.65132424,0.63519124,0.72424044,0.64829555,0.75315957,0.65320984,0.65333804,0.67455864,0.67400924,0.67175204,0.67382454,0.67138304,0.67186444,0.67194394,0.67255614,0.67210364,0.67189504,0.67130014,0.67169164,0.66428784,0.71403354,0.71600174,0.71523234,0.71772274,0.71699944,0.71728434,0.71589394,0.71702494,0.71734314,0.63693264,0.61263934,0.61175884,0.61270974,0.61250014,0.61276064,0.61239754,0.61235114,0.61297614,0.61298684,0.67235804,0.67908624,0.62398594,0.62590864,0.62571154,0.62610724,0.62546184,0.62447424,0.62481384,0.62566044,0.62506234,0.63428674,0.71208414,0.71783064,0.71769674,0.71580954,0.71634964,0.71756114,0.71726264,0.71695884,0.71591684,0.67123794,0.67217194,0.67173224,0.67373784,0.67147214,0.67221594,0.67214444,0.67333934,0.67156424,0.67214374,0.67138614,0.65514054,0.68063984,0.67197844,0.62418924,0.62518514,0.62596924,0.62585334,0.62578314,0.62547144,0.62535704,0.62569874,0.62616284,0.66589574,0.71353854,0.71721934,0.71789364,0.71693944,0.71659314,0.71677004,0.71733264,0.71676474,0.71648854,0.65745644,0.67243884,0.67253994,0.67266664,0.67161944,0.67221304,0.67311174,0.67171854,0.67254704,0.67176214,0.67307224,0.66658794,0.68063324,0.64812744,0.62468234,0.62467824
L3_9,0.77906654,0.65697454,0.63043724,0.62396714,0.62411474,0.78888454,0.81458122,0.60801234,0.72246384,0.62004234,0.63024154,0.62269684,0.64058454,0.77560954,0.6815266999999999,0.67678294,0.65905264,0.63151334,0.62772914,0.62651974,0.81159314,0.77512535,0.60496674,0.73663394,0.61503554,0.62771704,0.62862684,0.73503424,0.68527764,0.69746267,0.65455134,0.67336774,0.62232894,0.62934184,0.66296324,0.76203144,0.76237506,0.60852953,0.72963234,0.62918474,0.62155804,0.61704624,0.75749784,0.64952879,0.71650268,0.62824714,0.68830484,0.65132424,0.63519124,0.72424044,0.64829555,0.75315957,0.65320984,0.65333804,0.67455864,0.67400924,0.67175204,0.67382454,0.67138304,0.67186444,0.67194394,0.67255614,0.67210364,0.67189504,0.67130014,0.67169164,0.66428784,0.71403354,0.71600174,0.71523234,0.71772274,0.71699944,0.71728434,0.71589394,0.71702494,0.71734314,0.63693264,0.61263934,0.61175884,0.61270974,0.61250014,0.61276064,0.61239754,0.61235114,0.61297614,0.61298684,0.67235804,0.67908624,0.62398594,0.62590864,0.62571154,0.62610724,0.62546184,0.62447424,0.62481384,0.62566044,0.62506234,0.63428674,0.71208414,0.71783064,0.71769674,0.71580954,0.71634964,0.71756114,0.71726264,0.71695884,0.71591684,0.67123794,0.67217194,0.67173224,0.67373784,0.67147214,0.67221594,0.67214444,0.67333934,0.67156424,0.67214374,0.67138614,0.65514054,0.68063984,0.67197844,0.62418924,0.62518514,0.62596924,0.62585334,0.62578314,0.62547144,0.62535704,0.62569874,0.62616284,0.66589574,0.71353854,0.71721934,0.71789364,0.71693944,0.71659314,0.71677004,0.71733264,0.71676474,0.71648854,0.65745644,0.67243884,0.67253994,0.67266664,0.67161944,0.67221304,0.67311174,0.67171854,0.67254704,0.67176214,0.67307224,0.66658794,0.68063324,0.64812744,0.62468234,0.62467824
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
