UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107,Power108,Power109,Power110,Power111,Power112,Power113,Power114,Power115,Power116,Power117,Power118,Power119,Power120,Power121,Power122,Power123,Power124,Power125,Power126,Power127,Power128,Power129,Power130,Power131,Power132,Power133,Power134,Power135,Power136,Power137,Power138,Power139,Power140,Power141,Power142,Power143,Power144,Power145,Power146,Power147,Power148,Power149,Power150,Power151,Power152,Power153,Power154,Power155
L3_0,0.78328804,0.79863444,0.65005654,0.65381614,0.64519854,0.65490744,0.80789224,0.77959844,0.81841223,0.65356789,0.70919964,0.73472194,0.63918664,0.65328464,0.64671184,0.64945744,0.97917724,0.68741129,0.73062074,0.6663654999999999,0.73860854,0.69851224,0.65474534,0.65517284,0.63994694,0.82329984,0.76039344,0.70998877,0.75471339,0.63053679,0.75752254,0.67345294,0.64658724,0.65119844,0.66009424,0.96855054,0.60447524,0.80780994,0.66662098,0.69173254,0.74708524,0.64305124,0.64842604,0.64935404,0.83106774,0.75264734,0.70836784,0.77621084,0.63128022,0.72889114,0.71834774,0.64613244,0.63690674,0.65604544,0.96070534,0.69577714,0.71142154,0.71296434,0.71251924,0.71104164,0.71192324,0.71138784,0.71151954,0.71122244,0.71203544,0.71049104,0.66064894,0.75713024,0.76263954,0.76590854,0.76636454,0.76431364,0.76614884,0.76654474,0.76457944,0.76546844,0.63446744,0.62311144,0.62335624,0.62539664,0.62277994,0.62277394,0.62602514,0.62336634,0.62436294,0.62297644,0.69870094,0.70212244,0.65072454,0.64869824,0.65029944,0.65073554,0.65120674,0.65069084,0.64934374,0.65273174,0.65169024,0.66745934,0.75501594,0.75892024,0.76403574,0.76639794,0.76746384,0.76527574,0.76835554,0.76919654,0.76914454,0.67574334,0.71228424,0.70921434,0.71373444,0.71093524,0.71269964,0.71111554,0.71254284,0.71092954,0.71202844,0.71075694,0.65977734,0.71167534,0.69065424,0.65037304,0.65206214,0.65128214,0.65039414,0.64934574,0.65121824,0.65123824,0.65019044,0.65208724,0.70222654,0.75835204,0.75684864,0.76393774,0.76564624,0.76770734,0.77007324,0.76869264,0.76831544,0.76932004,0.66315494,0.71024584,0.71207814,0.71190524,0.71274824,0.71127924,0.71317074,0.71035334,0.71034484,0.71316274,0.71105604,0.68004274,0.71159594,0.65824734,0.65014194,0.65385074
L3_1,0.78328804,0.79863444,0.65005654,0.65381614,0.64519854,0.65490744,0.80789224,0.77959844,0.81841223,0.65356789,0.70919964,0.73472194,0.63918664,0.65328464,0.64671184,0.64945744,0.97917724,0.68741129,0.73062074,0.6663654999999999,0.73860854,0.69851224,0.65474534,0.65517284,0.63994694,0.82329984,0.76039344,0.70998877,0.75471339,0.63053679,0.75752254,0.67345294,0.64658724,0.65119844,0.66009424,0.96855054,0.60447524,0.80780994,0.66662098,0.69173254,0.74708524,0.64305124,0.64842604,0.64935404,0.83106774,0.75264734,0.70836784,0.77621084,0.63128022,0.72889114,0.71834774,0.64613244,0.63690674,0.65604544,0.96070534,0.69577714,0.71142154,0.71296434,0.71251924,0.71104164,0.71192324,0.71138784,0.71151954,0.71122244,0.71203544,0.71049104,0.66064894,0.75713024,0.76263954,0.76590854,0.76636454,0.76431364,0.76614884,0.76654474,0.76457944,0.76546844,0.63446744,0.62311144,0.62335624,0.62539664,0.62277994,0.62277394,0.62602514,0.62336634,0.62436294,0.62297644,0.69870094,0.70212244,0.65072454,0.64869824,0.65029944,0.65073554,0.65120674,0.65069084,0.64934374,0.65273174,0.65169024,0.66745934,0.75501594,0.75892024,0.76403574,0.76639794,0.76746384,0.76527574,0.76835554,0.76919654,0.76914454,0.67574334,0.71228424,0.70921434,0.71373444,0.71093524,0.71269964,0.71111554,0.71254284,0.71092954,0.71202844,0.71075694,0.65977734,0.71167534,0.69065424,0.65037304,0.65206214,0.65128214,0.65039414,0.64934574,0.65121824,0.65123824,0.65019044,0.65208724,0.70222654,0.75835204,0.75684864,0.76393774,0.76564624,0.76770734,0.77007324,0.76869264,0.76831544,0.76932004,0.66315494,0.71024584,0.71207814,0.71190524,0.71274824,0.71127924,0.71317074,0.71035334,0.71034484,0.71316274,0.71105604,0.68004274,0.71159594,0.65824734,0.65014194,0.65385074
L3_2,0.78328804,0.79863444,0.65005654,0.65381614,0.64519854,0.65490744,0.80789224,0.77959844,0.81841223,0.65356789,0.70919964,0.73472194,0.63918664,0.65328464,0.64671184,0.64945744,0.97917724,0.68741129,0.73062074,0.6663654999999999,0.73860854,0.69851224,0.65474534,0.65517284,0.63994694,0.82329984,0.76039344,0.70998877,0.75471339,0.63053679,0.75752254,0.67345294,0.64658724,0.65119844,0.66009424,0.96855054,0.60447524,0.80780994,0.66662098,0.69173254,0.74708524,0.64305124,0.64842604,0.64935404,0.83106774,0.75264734,0.70836784,0.77621084,0.63128022,0.72889114,0.71834774,0.64613244,0.63690674,0.65604544,0.96070534,0.69577714,0.71142154,0.71296434,0.71251924,0.71104164,0.71192324,0.71138784,0.71151954,0.71122244,0.71203544,0.71049104,0.66064894,0.75713024,0.76263954,0.76590854,0.76636454,0.76431364,0.76614884,0.76654474,0.76457944,0.76546844,0.63446744,0.62311144,0.62335624,0.62539664,0.62277994,0.62277394,0.62602514,0.62336634,0.62436294,0.62297644,0.69870094,0.70212244,0.65072454,0.64869824,0.65029944,0.65073554,0.65120674,0.65069084,0.64934374,0.65273174,0.65169024,0.66745934,0.75501594,0.75892024,0.76403574,0.76639794,0.76746384,0.76527574,0.76835554,0.76919654,0.76914454,0.67574334,0.71228424,0.70921434,0.71373444,0.71093524,0.71269964,0.71111554,0.71254284,0.71092954,0.71202844,0.71075694,0.65977734,0.71167534,0.69065424,0.65037304,0.65206214,0.65128214,0.65039414,0.64934574,0.65121824,0.65123824,0.65019044,0.65208724,0.70222654,0.75835204,0.75684864,0.76393774,0.76564624,0.76770734,0.77007324,0.76869264,0.76831544,0.76932004,0.66315494,0.71024584,0.71207814,0.71190524,0.71274824,0.71127924,0.71317074,0.71035334,0.71034484,0.71316274,0.71105604,0.68004274,0.71159594,0.65824734,0.65014194,0.65385074
L3_3,0.78328804,0.79863444,0.65005654,0.65381614,0.64519854,0.65490744,0.80789224,0.77959844,0.81841223,0.65356789,0.70919964,0.73472194,0.63918664,0.65328464,0.64671184,0.64945744,0.97917724,0.68741129,0.73062074,0.6663654999999999,0.73860854,0.69851224,0.65474534,0.65517284,0.63994694,0.82329984,0.76039344,0.70998877,0.75471339,0.63053679,0.75752254,0.67345294,0.64658724,0.65119844,0.66009424,0.96855054,0.60447524,0.80780994,0.66662098,0.69173254,0.74708524,0.64305124,0.64842604,0.64935404,0.83106774,0.75264734,0.70836784,0.77621084,0.63128022,0.72889114,0.71834774,0.64613244,0.63690674,0.65604544,0.96070534,0.69577714,0.71142154,0.71296434,0.71251924,0.71104164,0.71192324,0.71138784,0.71151954,0.71122244,0.71203544,0.71049104,0.66064894,0.75713024,0.76263954,0.76590854,0.76636454,0.76431364,0.76614884,0.76654474,0.76457944,0.76546844,0.63446744,0.62311144,0.62335624,0.62539664,0.62277994,0.62277394,0.62602514,0.62336634,0.62436294,0.62297644,0.69870094,0.70212244,0.65072454,0.64869824,0.65029944,0.65073554,0.65120674,0.65069084,0.64934374,0.65273174,0.65169024,0.66745934,0.75501594,0.75892024,0.76403574,0.76639794,0.76746384,0.76527574,0.76835554,0.76919654,0.76914454,0.67574334,0.71228424,0.70921434,0.71373444,0.71093524,0.71269964,0.71111554,0.71254284,0.71092954,0.71202844,0.71075694,0.65977734,0.71167534,0.69065424,0.65037304,0.65206214,0.65128214,0.65039414,0.64934574,0.65121824,0.65123824,0.65019044,0.65208724,0.70222654,0.75835204,0.75684864,0.76393774,0.76564624,0.76770734,0.77007324,0.76869264,0.76831544,0.76932004,0.66315494,0.71024584,0.71207814,0.71190524,0.71274824,0.71127924,0.71317074,0.71035334,0.71034484,0.71316274,0.71105604,0.68004274,0.71159594,0.65824734,0.65014194,0.65385074
L3_4,0.78328804,0.79863444,0.65005654,0.65381614,0.64519854,0.65490744,0.80789224,0.77959844,0.81841223,0.65356789,0.70919964,0.73472194,0.63918664,0.65328464,0.64671184,0.64945744,0.97917724,0.68741129,0.73062074,0.6663654999999999,0.73860854,0.69851224,0.65474534,0.65517284,0.63994694,0.82329984,0.76039344,0.70998877,0.75471339,0.63053679,0.75752254,0.67345294,0.64658724,0.65119844,0.66009424,0.96855054,0.60447524,0.80780994,0.66662098,0.69173254,0.74708524,0.64305124,0.64842604,0.64935404,0.83106774,0.75264734,0.70836784,0.77621084,0.63128022,0.72889114,0.71834774,0.64613244,0.63690674,0.65604544,0.96070534,0.69577714,0.71142154,0.71296434,0.71251924,0.71104164,0.71192324,0.71138784,0.71151954,0.71122244,0.71203544,0.71049104,0.66064894,0.75713024,0.76263954,0.76590854,0.76636454,0.76431364,0.76614884,0.76654474,0.76457944,0.76546844,0.63446744,0.62311144,0.62335624,0.62539664,0.62277994,0.62277394,0.62602514,0.62336634,0.62436294,0.62297644,0.69870094,0.70212244,0.65072454,0.64869824,0.65029944,0.65073554,0.65120674,0.65069084,0.64934374,0.65273174,0.65169024,0.66745934,0.75501594,0.75892024,0.76403574,0.76639794,0.76746384,0.76527574,0.76835554,0.76919654,0.76914454,0.67574334,0.71228424,0.70921434,0.71373444,0.71093524,0.71269964,0.71111554,0.71254284,0.71092954,0.71202844,0.71075694,0.65977734,0.71167534,0.69065424,0.65037304,0.65206214,0.65128214,0.65039414,0.64934574,0.65121824,0.65123824,0.65019044,0.65208724,0.70222654,0.75835204,0.75684864,0.76393774,0.76564624,0.76770734,0.77007324,0.76869264,0.76831544,0.76932004,0.66315494,0.71024584,0.71207814,0.71190524,0.71274824,0.71127924,0.71317074,0.71035334,0.71034484,0.71316274,0.71105604,0.68004274,0.71159594,0.65824734,0.65014194,0.65385074
L3_5,0.78328804,0.79863444,0.65005654,0.65381614,0.64519854,0.65490744,0.80789224,0.77959844,0.81841223,0.65356789,0.70919964,0.73472194,0.63918664,0.65328464,0.64671184,0.64945744,0.97917724,0.68741129,0.73062074,0.6663654999999999,0.73860854,0.69851224,0.65474534,0.65517284,0.63994694,0.82329984,0.76039344,0.70998877,0.75471339,0.63053679,0.75752254,0.67345294,0.64658724,0.65119844,0.66009424,0.96855054,0.60447524,0.80780994,0.66662098,0.69173254,0.74708524,0.64305124,0.64842604,0.64935404,0.83106774,0.75264734,0.70836784,0.77621084,0.63128022,0.72889114,0.71834774,0.64613244,0.63690674,0.65604544,0.96070534,0.69577714,0.71142154,0.71296434,0.71251924,0.71104164,0.71192324,0.71138784,0.71151954,0.71122244,0.71203544,0.71049104,0.66064894,0.75713024,0.76263954,0.76590854,0.76636454,0.76431364,0.76614884,0.76654474,0.76457944,0.76546844,0.63446744,0.62311144,0.62335624,0.62539664,0.62277994,0.62277394,0.62602514,0.62336634,0.62436294,0.62297644,0.69870094,0.70212244,0.65072454,0.64869824,0.65029944,0.65073554,0.65120674,0.65069084,0.64934374,0.65273174,0.65169024,0.66745934,0.75501594,0.75892024,0.76403574,0.76639794,0.76746384,0.76527574,0.76835554,0.76919654,0.76914454,0.67574334,0.71228424,0.70921434,0.71373444,0.71093524,0.71269964,0.71111554,0.71254284,0.71092954,0.71202844,0.71075694,0.65977734,0.71167534,0.69065424,0.65037304,0.65206214,0.65128214,0.65039414,0.64934574,0.65121824,0.65123824,0.65019044,0.65208724,0.70222654,0.75835204,0.75684864,0.76393774,0.76564624,0.76770734,0.77007324,0.76869264,0.76831544,0.76932004,0.66315494,0.71024584,0.71207814,0.71190524,0.71274824,0.71127924,0.71317074,0.71035334,0.71034484,0.71316274,0.71105604,0.68004274,0.71159594,0.65824734,0.65014194,0.65385074
L3_6,0.78328804,0.79863444,0.65005654,0.65381614,0.64519854,0.65490744,0.80789224,0.77959844,0.81841223,0.65356789,0.70919964,0.73472194,0.63918664,0.65328464,0.64671184,0.64945744,0.97917724,0.68741129,0.73062074,0.6663654999999999,0.73860854,0.69851224,0.65474534,0.65517284,0.63994694,0.82329984,0.76039344,0.70998877,0.75471339,0.63053679,0.75752254,0.67345294,0.64658724,0.65119844,0.66009424,0.96855054,0.60447524,0.80780994,0.66662098,0.69173254,0.74708524,0.64305124,0.64842604,0.64935404,0.83106774,0.75264734,0.70836784,0.77621084,0.63128022,0.72889114,0.71834774,0.64613244,0.63690674,0.65604544,0.96070534,0.69577714,0.71142154,0.71296434,0.71251924,0.71104164,0.71192324,0.71138784,0.71151954,0.71122244,0.71203544,0.71049104,0.66064894,0.75713024,0.76263954,0.76590854,0.76636454,0.76431364,0.76614884,0.76654474,0.76457944,0.76546844,0.63446744,0.62311144,0.62335624,0.62539664,0.62277994,0.62277394,0.62602514,0.62336634,0.62436294,0.62297644,0.69870094,0.70212244,0.65072454,0.64869824,0.65029944,0.65073554,0.65120674,0.65069084,0.64934374,0.65273174,0.65169024,0.66745934,0.75501594,0.75892024,0.76403574,0.76639794,0.76746384,0.76527574,0.76835554,0.76919654,0.76914454,0.67574334,0.71228424,0.70921434,0.71373444,0.71093524,0.71269964,0.71111554,0.71254284,0.71092954,0.71202844,0.71075694,0.65977734,0.71167534,0.69065424,0.65037304,0.65206214,0.65128214,0.65039414,0.64934574,0.65121824,0.65123824,0.65019044,0.65208724,0.70222654,0.75835204,0.75684864,0.76393774,0.76564624,0.76770734,0.77007324,0.76869264,0.76831544,0.76932004,0.66315494,0.71024584,0.71207814,0.71190524,0.71274824,0.71127924,0.71317074,0.71035334,0.71034484,0.71316274,0.71105604,0.68004274,0.71159594,0.65824734,0.65014194,0.65385074
L3_7,0.78328804,0.79863444,0.65005654,0.65381614,0.64519854,0.65490744,0.80789224,0.77959844,0.81841223,0.65356789,0.70919964,0.73472194,0.63918664,0.65328464,0.64671184,0.64945744,0.97917724,0.68741129,0.73062074,0.6663654999999999,0.73860854,0.69851224,0.65474534,0.65517284,0.63994694,0.82329984,0.76039344,0.70998877,0.75471339,0.63053679,0.75752254,0.67345294,0.64658724,0.65119844,0.66009424,0.96855054,0.60447524,0.80780994,0.66662098,0.69173254,0.74708524,0.64305124,0.64842604,0.64935404,0.83106774,0.75264734,0.70836784,0.77621084,0.63128022,0.72889114,0.71834774,0.64613244,0.63690674,0.65604544,0.96070534,0.69577714,0.71142154,0.71296434,0.71251924,0.71104164,0.71192324,0.71138784,0.71151954,0.71122244,0.71203544,0.71049104,0.66064894,0.75713024,0.76263954,0.76590854,0.76636454,0.76431364,0.76614884,0.76654474,0.76457944,0.76546844,0.63446744,0.62311144,0.62335624,0.62539664,0.62277994,0.62277394,0.62602514,0.62336634,0.62436294,0.62297644,0.69870094,0.70212244,0.65072454,0.64869824,0.65029944,0.65073554,0.65120674,0.65069084,0.64934374,0.65273174,0.65169024,0.66745934,0.75501594,0.75892024,0.76403574,0.76639794,0.76746384,0.76527574,0.76835554,0.76919654,0.76914454,0.67574334,0.71228424,0.70921434,0.71373444,0.71093524,0.71269964,0.71111554,0.71254284,0.71092954,0.71202844,0.71075694,0.65977734,0.71167534,0.69065424,0.65037304,0.65206214,0.65128214,0.65039414,0.64934574,0.65121824,0.65123824,0.65019044,0.65208724,0.70222654,0.75835204,0.75684864,0.76393774,0.76564624,0.76770734,0.77007324,0.76869264,0.76831544,0.76932004,0.66315494,0.71024584,0.71207814,0.71190524,0.71274824,0.71127924,0.71317074,0.71035334,0.71034484,0.71316274,0.71105604,0.68004274,0.71159594,0.65824734,0.65014194,0.65385074
L3_8,0.78328804,0.79863444,0.65005654,0.65381614,0.64519854,0.65490744,0.80789224,0.77959844,0.81841223,0.65356789,0.70919964,0.73472194,0.63918664,0.65328464,0.64671184,0.64945744,0.97917724,0.68741129,0.73062074,0.6663654999999999,0.73860854,0.69851224,0.65474534,0.65517284,0.63994694,0.82329984,0.76039344,0.70998877,0.75471339,0.63053679,0.75752254,0.67345294,0.64658724,0.65119844,0.66009424,0.96855054,0.60447524,0.80780994,0.66662098,0.69173254,0.74708524,0.64305124,0.64842604,0.64935404,0.83106774,0.75264734,0.70836784,0.77621084,0.63128022,0.72889114,0.71834774,0.64613244,0.63690674,0.65604544,0.96070534,0.69577714,0.71142154,0.71296434,0.71251924,0.71104164,0.71192324,0.71138784,0.71151954,0.71122244,0.71203544,0.71049104,0.66064894,0.75713024,0.76263954,0.76590854,0.76636454,0.76431364,0.76614884,0.76654474,0.76457944,0.76546844,0.63446744,0.62311144,0.62335624,0.62539664,0.62277994,0.62277394,0.62602514,0.62336634,0.62436294,0.62297644,0.69870094,0.70212244,0.65072454,0.64869824,0.65029944,0.65073554,0.65120674,0.65069084,0.64934374,0.65273174,0.65169024,0.66745934,0.75501594,0.75892024,0.76403574,0.76639794,0.76746384,0.76527574,0.76835554,0.76919654,0.76914454,0.67574334,0.71228424,0.70921434,0.71373444,0.71093524,0.71269964,0.71111554,0.71254284,0.71092954,0.71202844,0.71075694,0.65977734,0.71167534,0.69065424,0.65037304,0.65206214,0.65128214,0.65039414,0.64934574,0.65121824,0.65123824,0.65019044,0.65208724,0.70222654,0.75835204,0.75684864,0.76393774,0.76564624,0.76770734,0.77007324,0.76869264,0.76831544,0.76932004,0.66315494,0.71024584,0.71207814,0.71190524,0.71274824,0.71127924,0.71317074,0.71035334,0.71034484,0.71316274,0.71105604,0.68004274,0.71159594,0.65824734,0.65014194,0.65385074
L3_9,0.78328804,0.79863444,0.65005654,0.65381614,0.64519854,0.65490744,0.80789224,0.77959844,0.81841223,0.65356789,0.70919964,0.73472194,0.63918664,0.65328464,0.64671184,0.64945744,0.97917724,0.68741129,0.73062074,0.6663654999999999,0.73860854,0.69851224,0.65474534,0.65517284,0.63994694,0.82329984,0.76039344,0.70998877,0.75471339,0.63053679,0.75752254,0.67345294,0.64658724,0.65119844,0.66009424,0.96855054,0.60447524,0.80780994,0.66662098,0.69173254,0.74708524,0.64305124,0.64842604,0.64935404,0.83106774,0.75264734,0.70836784,0.77621084,0.63128022,0.72889114,0.71834774,0.64613244,0.63690674,0.65604544,0.96070534,0.69577714,0.71142154,0.71296434,0.71251924,0.71104164,0.71192324,0.71138784,0.71151954,0.71122244,0.71203544,0.71049104,0.66064894,0.75713024,0.76263954,0.76590854,0.76636454,0.76431364,0.76614884,0.76654474,0.76457944,0.76546844,0.63446744,0.62311144,0.62335624,0.62539664,0.62277994,0.62277394,0.62602514,0.62336634,0.62436294,0.62297644,0.69870094,0.70212244,0.65072454,0.64869824,0.65029944,0.65073554,0.65120674,0.65069084,0.64934374,0.65273174,0.65169024,0.66745934,0.75501594,0.75892024,0.76403574,0.76639794,0.76746384,0.76527574,0.76835554,0.76919654,0.76914454,0.67574334,0.71228424,0.70921434,0.71373444,0.71093524,0.71269964,0.71111554,0.71254284,0.71092954,0.71202844,0.71075694,0.65977734,0.71167534,0.69065424,0.65037304,0.65206214,0.65128214,0.65039414,0.64934574,0.65121824,0.65123824,0.65019044,0.65208724,0.70222654,0.75835204,0.75684864,0.76393774,0.76564624,0.76770734,0.77007324,0.76869264,0.76831544,0.76932004,0.66315494,0.71024584,0.71207814,0.71190524,0.71274824,0.71127924,0.71317074,0.71035334,0.71034484,0.71316274,0.71105604,0.68004274,0.71159594,0.65824734,0.65014194,0.65385074
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
