UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107,Power108,Power109,Power110,Power111,Power112,Power113,Power114,Power115,Power116,Power117,Power118,Power119,Power120,Power121,Power122,Power123,Power124,Power125,Power126,Power127,Power128,Power129,Power130,Power131,Power132,Power133,Power134,Power135,Power136,Power137,Power138,Power139,Power140,Power141,Power142,Power143,Power144,Power145,Power146,Power147,Power148,Power149,Power150,Power151,Power152,Power153,Power154,Power155
L3_0,0.66799644,0.58576014,0.58790384,0.70356704,0.60285364,0.59350094,0.59121584,0.62709864,0.62610184,0.60536614,0.58918414,0.58718044,0.63561984,0.62429544,0.58921264,0.58636794,0.68022794,0.59815604,0.59169664,0.59016794,0.65827094,0.61145654,0.60779724,0.59046164,0.65575154,0.61409914,0.61070284,0.59007694,0.61716224,0.62873614,0.61360434,0.59246514,0.59142684,0.65557044,0.60755604,0.60633044,0.58805104,0.64480544,0.61401364,0.61513564,0.58988394,0.65584754,0.61696844,0.60314454,0.58908754,0.62696984,0.64014504,0.59631409,0.60765684,0.62109254,0.60336474,0.62156084,0.61424894,0.59574574,0.63050584,0.61451144,0.61482984,0.61427244,0.61437994,0.61493114,0.61426484,0.61454014,0.61428894,0.61485914,0.61446304,0.61440404,0.62445544,0.64035914,0.64054144,0.64051364,0.64024154,0.63992064,0.64024674,0.64016424,0.63999974,0.64005604,0.60774764,0.58371554,0.58327424,0.58308194,0.58356344,0.58272174,0.58380104,0.58299414,0.58344024,0.58387604,0.61851334,0.61558034,0.58839394,0.58744204,0.58743584,0.58821874,0.58741334,0.58782324,0.58791904,0.58740474,0.58785604,0.60056014,0.64045154,0.64021904,0.64050334,0.63990094,0.64031954,0.63974654,0.64030784,0.64051004,0.64015194,0.63112804,0.61467284,0.61485884,0.61462874,0.61460584,0.61425664,0.61481304,0.61457724,0.61479514,0.61456074,0.61451704,0.61293804,0.62085564,0.60930034,0.58749924,0.58719454,0.58824054,0.58783604,0.58755914,0.58793874,0.58754654,0.58779014,0.58781884,0.62004704,0.64039584,0.64048524,0.64030674,0.63992244,0.64017944,0.64033654,0.64004654,0.64026164,0.63990254,0.62181704,0.61458964,0.61491024,0.61438224,0.61439994,0.61492074,0.61437934,0.61485234,0.61428954,0.61480954,0.61462484,0.61731024,0.62087334,0.59111344,0.58729334,0.58982324
L3_1,0.66799644,0.58576014,0.58790384,0.70356704,0.60285364,0.59350094,0.59121584,0.62709864,0.62610184,0.60536614,0.58918414,0.58718044,0.63561984,0.62429544,0.58921264,0.58636794,0.68022794,0.59815604,0.59169664,0.59016794,0.65827094,0.61145654,0.60779724,0.59046164,0.65575154,0.61409914,0.61070284,0.59007694,0.61716224,0.62873614,0.61360434,0.59246514,0.59142684,0.65557044,0.60755604,0.60633044,0.58805104,0.64480544,0.61401364,0.61513564,0.58988394,0.65584754,0.61696844,0.60314454,0.58908754,0.62696984,0.64014504,0.59631409,0.60765684,0.62109254,0.60336474,0.62156084,0.61424894,0.59574574,0.63050584,0.61451144,0.61482984,0.61427244,0.61437994,0.61493114,0.61426484,0.61454014,0.61428894,0.61485914,0.61446304,0.61440404,0.62445544,0.64035914,0.64054144,0.64051364,0.64024154,0.63992064,0.64024674,0.64016424,0.63999974,0.64005604,0.60774764,0.58371554,0.58327424,0.58308194,0.58356344,0.58272174,0.58380104,0.58299414,0.58344024,0.58387604,0.61851334,0.61558034,0.58839394,0.58744204,0.58743584,0.58821874,0.58741334,0.58782324,0.58791904,0.58740474,0.58785604,0.60056014,0.64045154,0.64021904,0.64050334,0.63990094,0.64031954,0.63974654,0.64030784,0.64051004,0.64015194,0.63112804,0.61467284,0.61485884,0.61462874,0.61460584,0.61425664,0.61481304,0.61457724,0.61479514,0.61456074,0.61451704,0.61293804,0.62085564,0.60930034,0.58749924,0.58719454,0.58824054,0.58783604,0.58755914,0.58793874,0.58754654,0.58779014,0.58781884,0.62004704,0.64039584,0.64048524,0.64030674,0.63992244,0.64017944,0.64033654,0.64004654,0.64026164,0.63990254,0.62181704,0.61458964,0.61491024,0.61438224,0.61439994,0.61492074,0.61437934,0.61485234,0.61428954,0.61480954,0.61462484,0.61731024,0.62087334,0.59111344,0.58729334,0.58982324
L3_2,0.66799644,0.58576014,0.58790384,0.70356704,0.60285364,0.59350094,0.59121584,0.62709864,0.62610184,0.60536614,0.58918414,0.58718044,0.63561984,0.62429544,0.58921264,0.58636794,0.68022794,0.59815604,0.59169664,0.59016794,0.65827094,0.61145654,0.60779724,0.59046164,0.65575154,0.61409914,0.61070284,0.59007694,0.61716224,0.62873614,0.61360434,0.59246514,0.59142684,0.65557044,0.60755604,0.60633044,0.58805104,0.64480544,0.61401364,0.61513564,0.58988394,0.65584754,0.61696844,0.60314454,0.58908754,0.62696984,0.64014504,0.59631409,0.60765684,0.62109254,0.60336474,0.62156084,0.61424894,0.59574574,0.63050584,0.61451144,0.61482984,0.61427244,0.61437994,0.61493114,0.61426484,0.61454014,0.61428894,0.61485914,0.61446304,0.61440404,0.62445544,0.64035914,0.64054144,0.64051364,0.64024154,0.63992064,0.64024674,0.64016424,0.63999974,0.64005604,0.60774764,0.58371554,0.58327424,0.58308194,0.58356344,0.58272174,0.58380104,0.58299414,0.58344024,0.58387604,0.61851334,0.61558034,0.58839394,0.58744204,0.58743584,0.58821874,0.58741334,0.58782324,0.58791904,0.58740474,0.58785604,0.60056014,0.64045154,0.64021904,0.64050334,0.63990094,0.64031954,0.63974654,0.64030784,0.64051004,0.64015194,0.63112804,0.61467284,0.61485884,0.61462874,0.61460584,0.61425664,0.61481304,0.61457724,0.61479514,0.61456074,0.61451704,0.61293804,0.62085564,0.60930034,0.58749924,0.58719454,0.58824054,0.58783604,0.58755914,0.58793874,0.58754654,0.58779014,0.58781884,0.62004704,0.64039584,0.64048524,0.64030674,0.63992244,0.64017944,0.64033654,0.64004654,0.64026164,0.63990254,0.62181704,0.61458964,0.61491024,0.61438224,0.61439994,0.61492074,0.61437934,0.61485234,0.61428954,0.61480954,0.61462484,0.61731024,0.62087334,0.59111344,0.58729334,0.58982324
L3_3,0.66799644,0.58576014,0.58790384,0.70356704,0.60285364,0.59350094,0.59121584,0.62709864,0.62610184,0.60536614,0.58918414,0.58718044,0.63561984,0.62429544,0.58921264,0.58636794,0.68022794,0.59815604,0.59169664,0.59016794,0.65827094,0.61145654,0.60779724,0.59046164,0.65575154,0.61409914,0.61070284,0.59007694,0.61716224,0.62873614,0.61360434,0.59246514,0.59142684,0.65557044,0.60755604,0.60633044,0.58805104,0.64480544,0.61401364,0.61513564,0.58988394,0.65584754,0.61696844,0.60314454,0.58908754,0.62696984,0.64014504,0.59631409,0.60765684,0.62109254,0.60336474,0.62156084,0.61424894,0.59574574,0.63050584,0.61451144,0.61482984,0.61427244,0.61437994,0.61493114,0.61426484,0.61454014,0.61428894,0.61485914,0.61446304,0.61440404,0.62445544,0.64035914,0.64054144,0.64051364,0.64024154,0.63992064,0.64024674,0.64016424,0.63999974,0.64005604,0.60774764,0.58371554,0.58327424,0.58308194,0.58356344,0.58272174,0.58380104,0.58299414,0.58344024,0.58387604,0.61851334,0.61558034,0.58839394,0.58744204,0.58743584,0.58821874,0.58741334,0.58782324,0.58791904,0.58740474,0.58785604,0.60056014,0.64045154,0.64021904,0.64050334,0.63990094,0.64031954,0.63974654,0.64030784,0.64051004,0.64015194,0.63112804,0.61467284,0.61485884,0.61462874,0.61460584,0.61425664,0.61481304,0.61457724,0.61479514,0.61456074,0.61451704,0.61293804,0.62085564,0.60930034,0.58749924,0.58719454,0.58824054,0.58783604,0.58755914,0.58793874,0.58754654,0.58779014,0.58781884,0.62004704,0.64039584,0.64048524,0.64030674,0.63992244,0.64017944,0.64033654,0.64004654,0.64026164,0.63990254,0.62181704,0.61458964,0.61491024,0.61438224,0.61439994,0.61492074,0.61437934,0.61485234,0.61428954,0.61480954,0.61462484,0.61731024,0.62087334,0.59111344,0.58729334,0.58982324
L3_4,0.66799644,0.58576014,0.58790384,0.70356704,0.60285364,0.59350094,0.59121584,0.62709864,0.62610184,0.60536614,0.58918414,0.58718044,0.63561984,0.62429544,0.58921264,0.58636794,0.68022794,0.59815604,0.59169664,0.59016794,0.65827094,0.61145654,0.60779724,0.59046164,0.65575154,0.61409914,0.61070284,0.59007694,0.61716224,0.62873614,0.61360434,0.59246514,0.59142684,0.65557044,0.60755604,0.60633044,0.58805104,0.64480544,0.61401364,0.61513564,0.58988394,0.65584754,0.61696844,0.60314454,0.58908754,0.62696984,0.64014504,0.59631409,0.60765684,0.62109254,0.60336474,0.62156084,0.61424894,0.59574574,0.63050584,0.61451144,0.61482984,0.61427244,0.61437994,0.61493114,0.61426484,0.61454014,0.61428894,0.61485914,0.61446304,0.61440404,0.62445544,0.64035914,0.64054144,0.64051364,0.64024154,0.63992064,0.64024674,0.64016424,0.63999974,0.64005604,0.60774764,0.58371554,0.58327424,0.58308194,0.58356344,0.58272174,0.58380104,0.58299414,0.58344024,0.58387604,0.61851334,0.61558034,0.58839394,0.58744204,0.58743584,0.58821874,0.58741334,0.58782324,0.58791904,0.58740474,0.58785604,0.60056014,0.64045154,0.64021904,0.64050334,0.63990094,0.64031954,0.63974654,0.64030784,0.64051004,0.64015194,0.63112804,0.61467284,0.61485884,0.61462874,0.61460584,0.61425664,0.61481304,0.61457724,0.61479514,0.61456074,0.61451704,0.61293804,0.62085564,0.60930034,0.58749924,0.58719454,0.58824054,0.58783604,0.58755914,0.58793874,0.58754654,0.58779014,0.58781884,0.62004704,0.64039584,0.64048524,0.64030674,0.63992244,0.64017944,0.64033654,0.64004654,0.64026164,0.63990254,0.62181704,0.61458964,0.61491024,0.61438224,0.61439994,0.61492074,0.61437934,0.61485234,0.61428954,0.61480954,0.61462484,0.61731024,0.62087334,0.59111344,0.58729334,0.58982324
L3_5,0.66799644,0.58576014,0.58790384,0.70356704,0.60285364,0.59350094,0.59121584,0.62709864,0.62610184,0.60536614,0.58918414,0.58718044,0.63561984,0.62429544,0.58921264,0.58636794,0.68022794,0.59815604,0.59169664,0.59016794,0.65827094,0.61145654,0.60779724,0.59046164,0.65575154,0.61409914,0.61070284,0.59007694,0.61716224,0.62873614,0.61360434,0.59246514,0.59142684,0.65557044,0.60755604,0.60633044,0.58805104,0.64480544,0.61401364,0.61513564,0.58988394,0.65584754,0.61696844,0.60314454,0.58908754,0.62696984,0.64014504,0.59631409,0.60765684,0.62109254,0.60336474,0.62156084,0.61424894,0.59574574,0.63050584,0.61451144,0.61482984,0.61427244,0.61437994,0.61493114,0.61426484,0.61454014,0.61428894,0.61485914,0.61446304,0.61440404,0.62445544,0.64035914,0.64054144,0.64051364,0.64024154,0.63992064,0.64024674,0.64016424,0.63999974,0.64005604,0.60774764,0.58371554,0.58327424,0.58308194,0.58356344,0.58272174,0.58380104,0.58299414,0.58344024,0.58387604,0.61851334,0.61558034,0.58839394,0.58744204,0.58743584,0.58821874,0.58741334,0.58782324,0.58791904,0.58740474,0.58785604,0.60056014,0.64045154,0.64021904,0.64050334,0.63990094,0.64031954,0.63974654,0.64030784,0.64051004,0.64015194,0.63112804,0.61467284,0.61485884,0.61462874,0.61460584,0.61425664,0.61481304,0.61457724,0.61479514,0.61456074,0.61451704,0.61293804,0.62085564,0.60930034,0.58749924,0.58719454,0.58824054,0.58783604,0.58755914,0.58793874,0.58754654,0.58779014,0.58781884,0.62004704,0.64039584,0.64048524,0.64030674,0.63992244,0.64017944,0.64033654,0.64004654,0.64026164,0.63990254,0.62181704,0.61458964,0.61491024,0.61438224,0.61439994,0.61492074,0.61437934,0.61485234,0.61428954,0.61480954,0.61462484,0.61731024,0.62087334,0.59111344,0.58729334,0.58982324
L3_6,0.66799644,0.58576014,0.58790384,0.70356704,0.60285364,0.59350094,0.59121584,0.62709864,0.62610184,0.60536614,0.58918414,0.58718044,0.63561984,0.62429544,0.58921264,0.58636794,0.68022794,0.59815604,0.59169664,0.59016794,0.65827094,0.61145654,0.60779724,0.59046164,0.65575154,0.61409914,0.61070284,0.59007694,0.61716224,0.62873614,0.61360434,0.59246514,0.59142684,0.65557044,0.60755604,0.60633044,0.58805104,0.64480544,0.61401364,0.61513564,0.58988394,0.65584754,0.61696844,0.60314454,0.58908754,0.62696984,0.64014504,0.59631409,0.60765684,0.62109254,0.60336474,0.62156084,0.61424894,0.59574574,0.63050584,0.61451144,0.61482984,0.61427244,0.61437994,0.61493114,0.61426484,0.61454014,0.61428894,0.61485914,0.61446304,0.61440404,0.62445544,0.64035914,0.64054144,0.64051364,0.64024154,0.63992064,0.64024674,0.64016424,0.63999974,0.64005604,0.60774764,0.58371554,0.58327424,0.58308194,0.58356344,0.58272174,0.58380104,0.58299414,0.58344024,0.58387604,0.61851334,0.61558034,0.58839394,0.58744204,0.58743584,0.58821874,0.58741334,0.58782324,0.58791904,0.58740474,0.58785604,0.60056014,0.64045154,0.64021904,0.64050334,0.63990094,0.64031954,0.63974654,0.64030784,0.64051004,0.64015194,0.63112804,0.61467284,0.61485884,0.61462874,0.61460584,0.61425664,0.61481304,0.61457724,0.61479514,0.61456074,0.61451704,0.61293804,0.62085564,0.60930034,0.58749924,0.58719454,0.58824054,0.58783604,0.58755914,0.58793874,0.58754654,0.58779014,0.58781884,0.62004704,0.64039584,0.64048524,0.64030674,0.63992244,0.64017944,0.64033654,0.64004654,0.64026164,0.63990254,0.62181704,0.61458964,0.61491024,0.61438224,0.61439994,0.61492074,0.61437934,0.61485234,0.61428954,0.61480954,0.61462484,0.61731024,0.62087334,0.59111344,0.58729334,0.58982324
L3_7,0.66799644,0.58576014,0.58790384,0.70356704,0.60285364,0.59350094,0.59121584,0.62709864,0.62610184,0.60536614,0.58918414,0.58718044,0.63561984,0.62429544,0.58921264,0.58636794,0.68022794,0.59815604,0.59169664,0.59016794,0.65827094,0.61145654,0.60779724,0.59046164,0.65575154,0.61409914,0.61070284,0.59007694,0.61716224,0.62873614,0.61360434,0.59246514,0.59142684,0.65557044,0.60755604,0.60633044,0.58805104,0.64480544,0.61401364,0.61513564,0.58988394,0.65584754,0.61696844,0.60314454,0.58908754,0.62696984,0.64014504,0.59631409,0.60765684,0.62109254,0.60336474,0.62156084,0.61424894,0.59574574,0.63050584,0.61451144,0.61482984,0.61427244,0.61437994,0.61493114,0.61426484,0.61454014,0.61428894,0.61485914,0.61446304,0.61440404,0.62445544,0.64035914,0.64054144,0.64051364,0.64024154,0.63992064,0.64024674,0.64016424,0.63999974,0.64005604,0.60774764,0.58371554,0.58327424,0.58308194,0.58356344,0.58272174,0.58380104,0.58299414,0.58344024,0.58387604,0.61851334,0.61558034,0.58839394,0.58744204,0.58743584,0.58821874,0.58741334,0.58782324,0.58791904,0.58740474,0.58785604,0.60056014,0.64045154,0.64021904,0.64050334,0.63990094,0.64031954,0.63974654,0.64030784,0.64051004,0.64015194,0.63112804,0.61467284,0.61485884,0.61462874,0.61460584,0.61425664,0.61481304,0.61457724,0.61479514,0.61456074,0.61451704,0.61293804,0.62085564,0.60930034,0.58749924,0.58719454,0.58824054,0.58783604,0.58755914,0.58793874,0.58754654,0.58779014,0.58781884,0.62004704,0.64039584,0.64048524,0.64030674,0.63992244,0.64017944,0.64033654,0.64004654,0.64026164,0.63990254,0.62181704,0.61458964,0.61491024,0.61438224,0.61439994,0.61492074,0.61437934,0.61485234,0.61428954,0.61480954,0.61462484,0.61731024,0.62087334,0.59111344,0.58729334,0.58982324
L3_8,0.66799644,0.58576014,0.58790384,0.70356704,0.60285364,0.59350094,0.59121584,0.62709864,0.62610184,0.60536614,0.58918414,0.58718044,0.63561984,0.62429544,0.58921264,0.58636794,0.68022794,0.59815604,0.59169664,0.59016794,0.65827094,0.61145654,0.60779724,0.59046164,0.65575154,0.61409914,0.61070284,0.59007694,0.61716224,0.62873614,0.61360434,0.59246514,0.59142684,0.65557044,0.60755604,0.60633044,0.58805104,0.64480544,0.61401364,0.61513564,0.58988394,0.65584754,0.61696844,0.60314454,0.58908754,0.62696984,0.64014504,0.59631409,0.60765684,0.62109254,0.60336474,0.62156084,0.61424894,0.59574574,0.63050584,0.61451144,0.61482984,0.61427244,0.61437994,0.61493114,0.61426484,0.61454014,0.61428894,0.61485914,0.61446304,0.61440404,0.62445544,0.64035914,0.64054144,0.64051364,0.64024154,0.63992064,0.64024674,0.64016424,0.63999974,0.64005604,0.60774764,0.58371554,0.58327424,0.58308194,0.58356344,0.58272174,0.58380104,0.58299414,0.58344024,0.58387604,0.61851334,0.61558034,0.58839394,0.58744204,0.58743584,0.58821874,0.58741334,0.58782324,0.58791904,0.58740474,0.58785604,0.60056014,0.64045154,0.64021904,0.64050334,0.63990094,0.64031954,0.63974654,0.64030784,0.64051004,0.64015194,0.63112804,0.61467284,0.61485884,0.61462874,0.61460584,0.61425664,0.61481304,0.61457724,0.61479514,0.61456074,0.61451704,0.61293804,0.62085564,0.60930034,0.58749924,0.58719454,0.58824054,0.58783604,0.58755914,0.58793874,0.58754654,0.58779014,0.58781884,0.62004704,0.64039584,0.64048524,0.64030674,0.63992244,0.64017944,0.64033654,0.64004654,0.64026164,0.63990254,0.62181704,0.61458964,0.61491024,0.61438224,0.61439994,0.61492074,0.61437934,0.61485234,0.61428954,0.61480954,0.61462484,0.61731024,0.62087334,0.59111344,0.58729334,0.58982324
L3_9,0.66799644,0.58576014,0.58790384,0.70356704,0.60285364,0.59350094,0.59121584,0.62709864,0.62610184,0.60536614,0.58918414,0.58718044,0.63561984,0.62429544,0.58921264,0.58636794,0.68022794,0.59815604,0.59169664,0.59016794,0.65827094,0.61145654,0.60779724,0.59046164,0.65575154,0.61409914,0.61070284,0.59007694,0.61716224,0.62873614,0.61360434,0.59246514,0.59142684,0.65557044,0.60755604,0.60633044,0.58805104,0.64480544,0.61401364,0.61513564,0.58988394,0.65584754,0.61696844,0.60314454,0.58908754,0.62696984,0.64014504,0.59631409,0.60765684,0.62109254,0.60336474,0.62156084,0.61424894,0.59574574,0.63050584,0.61451144,0.61482984,0.61427244,0.61437994,0.61493114,0.61426484,0.61454014,0.61428894,0.61485914,0.61446304,0.61440404,0.62445544,0.64035914,0.64054144,0.64051364,0.64024154,0.63992064,0.64024674,0.64016424,0.63999974,0.64005604,0.60774764,0.58371554,0.58327424,0.58308194,0.58356344,0.58272174,0.58380104,0.58299414,0.58344024,0.58387604,0.61851334,0.61558034,0.58839394,0.58744204,0.58743584,0.58821874,0.58741334,0.58782324,0.58791904,0.58740474,0.58785604,0.60056014,0.64045154,0.64021904,0.64050334,0.63990094,0.64031954,0.63974654,0.64030784,0.64051004,0.64015194,0.63112804,0.61467284,0.61485884,0.61462874,0.61460584,0.61425664,0.61481304,0.61457724,0.61479514,0.61456074,0.61451704,0.61293804,0.62085564,0.60930034,0.58749924,0.58719454,0.58824054,0.58783604,0.58755914,0.58793874,0.58754654,0.58779014,0.58781884,0.62004704,0.64039584,0.64048524,0.64030674,0.63992244,0.64017944,0.64033654,0.64004654,0.64026164,0.63990254,0.62181704,0.61458964,0.61491024,0.61438224,0.61439994,0.61492074,0.61437934,0.61485234,0.61428954,0.61480954,0.61462484,0.61731024,0.62087334,0.59111344,0.58729334,0.58982324
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
