UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39
L3_0,0.536695476,0.5364654435,0.536686817,0.5364620472,0.536695288,0.5365204939,0.5366394560000001,0.5365199779,0.5366393319,0.5365379087,0.536621009,0.536600576,0.5366102135999999,0.5366378004,0.5365287219,0.5366235171,0.536525665,0.5366315037,0.5365172327000001,0.54787494,0.54504358,0.54690803,0.54591488,0.54594546,0.54686071,0.54496084,0.54776499,0.54402249,0.54836666,0.54351307,0.54907688,0.54292083,0.54987524,0.54233625,0.55074585,0.54175176,0.55166177,0.54120507,0.55261193,0.54227029
L3_1,0.536695476,0.5364654435,0.536686817,0.5364620472,0.536695288,0.5365204939,0.5366394560000001,0.5365199779,0.5366393319,0.5365379087,0.536621009,0.536600576,0.5366102135999999,0.5366378004,0.5365287219,0.5366235171,0.536525665,0.5366315037,0.5365172327000001,0.54787494,0.54504358,0.54690803,0.54591488,0.54594546,0.54686071,0.54496084,0.54776499,0.54402249,0.54836666,0.54351307,0.54907688,0.54292083,0.54987524,0.54233625,0.55074585,0.54175176,0.55166177,0.54120507,0.55261193,0.54227029
L3_2,0.536695476,0.5364654435,0.536686817,0.5364620472,0.536695288,0.5365204939,0.5366394560000001,0.5365199779,0.5366393319,0.5365379087,0.536621009,0.536600576,0.5366102135999999,0.5366378004,0.5365287219,0.5366235171,0.536525665,0.5366315037,0.5365172327000001,0.54787494,0.54504358,0.54690803,0.54591488,0.54594546,0.54686071,0.54496084,0.54776499,0.54402249,0.54836666,0.54351307,0.54907688,0.54292083,0.54987524,0.54233625,0.55074585,0.54175176,0.55166177,0.54120507,0.55261193,0.54227029
L3_3,0.536695476,0.5364654435,0.536686817,0.5364620472,0.536695288,0.5365204939,0.5366394560000001,0.5365199779,0.5366393319,0.5365379087,0.536621009,0.536600576,0.5366102135999999,0.5366378004,0.5365287219,0.5366235171,0.536525665,0.5366315037,0.5365172327000001,0.54787494,0.54504358,0.54690803,0.54591488,0.54594546,0.54686071,0.54496084,0.54776499,0.54402249,0.54836666,0.54351307,0.54907688,0.54292083,0.54987524,0.54233625,0.55074585,0.54175176,0.55166177,0.54120507,0.55261193,0.54227029
L3_4,0.536695476,0.5364654435,0.536686817,0.5364620472,0.536695288,0.5365204939,0.5366394560000001,0.5365199779,0.5366393319,0.5365379087,0.536621009,0.536600576,0.5366102135999999,0.5366378004,0.5365287219,0.5366235171,0.536525665,0.5366315037,0.5365172327000001,0.54787494,0.54504358,0.54690803,0.54591488,0.54594546,0.54686071,0.54496084,0.54776499,0.54402249,0.54836666,0.54351307,0.54907688,0.54292083,0.54987524,0.54233625,0.55074585,0.54175176,0.55166177,0.54120507,0.55261193,0.54227029
L3_5,0.536695476,0.5364654435,0.536686817,0.5364620472,0.536695288,0.5365204939,0.5366394560000001,0.5365199779,0.5366393319,0.5365379087,0.536621009,0.536600576,0.5366102135999999,0.5366378004,0.5365287219,0.5366235171,0.536525665,0.5366315037,0.5365172327000001,0.54787494,0.54504358,0.54690803,0.54591488,0.54594546,0.54686071,0.54496084,0.54776499,0.54402249,0.54836666,0.54351307,0.54907688,0.54292083,0.54987524,0.54233625,0.55074585,0.54175176,0.55166177,0.54120507,0.55261193,0.54227029
L3_6,0.536695476,0.5364654435,0.536686817,0.5364620472,0.536695288,0.5365204939,0.5366394560000001,0.5365199779,0.5366393319,0.5365379087,0.536621009,0.536600576,0.5366102135999999,0.5366378004,0.5365287219,0.5366235171,0.536525665,0.5366315037,0.5365172327000001,0.54787494,0.54504358,0.54690803,0.54591488,0.54594546,0.54686071,0.54496084,0.54776499,0.54402249,0.54836666,0.54351307,0.54907688,0.54292083,0.54987524,0.54233625,0.55074585,0.54175176,0.55166177,0.54120507,0.55261193,0.54227029
L3_7,0.536695476,0.5364654435,0.536686817,0.5364620472,0.536695288,0.5365204939,0.5366394560000001,0.5365199779,0.5366393319,0.5365379087,0.536621009,0.536600576,0.5366102135999999,0.5366378004,0.5365287219,0.5366235171,0.536525665,0.5366315037,0.5365172327000001,0.54787494,0.54504358,0.54690803,0.54591488,0.54594546,0.54686071,0.54496084,0.54776499,0.54402249,0.54836666,0.54351307,0.54907688,0.54292083,0.54987524,0.54233625,0.55074585,0.54175176,0.55166177,0.54120507,0.55261193,0.54227029
L3_8,0.536695476,0.5364654435,0.536686817,0.5364620472,0.536695288,0.5365204939,0.5366394560000001,0.5365199779,0.5366393319,0.5365379087,0.536621009,0.536600576,0.5366102135999999,0.5366378004,0.5365287219,0.5366235171,0.536525665,0.5366315037,0.5365172327000001,0.54787494,0.54504358,0.54690803,0.54591488,0.54594546,0.54686071,0.54496084,0.54776499,0.54402249,0.54836666,0.54351307,0.54907688,0.54292083,0.54987524,0.54233625,0.55074585,0.54175176,0.55166177,0.54120507,0.55261193,0.54227029
L3_9,0.536695476,0.5364654435,0.536686817,0.5364620472,0.536695288,0.5365204939,0.5366394560000001,0.5365199779,0.5366393319,0.5365379087,0.536621009,0.536600576,0.5366102135999999,0.5366378004,0.5365287219,0.5366235171,0.536525665,0.5366315037,0.5365172327000001,0.54787494,0.54504358,0.54690803,0.54591488,0.54594546,0.54686071,0.54496084,0.54776499,0.54402249,0.54836666,0.54351307,0.54907688,0.54292083,0.54987524,0.54233625,0.55074585,0.54175176,0.55166177,0.54120507,0.55261193,0.54227029
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
