UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107,Power108,Power109,Power110,Power111,Power112,Power113,Power114,Power115,Power116,Power117,Power118,Power119,Power120,Power121,Power122,Power123,Power124,Power125,Power126,Power127,Power128,Power129,Power130,Power131,Power132,Power133,Power134,Power135,Power136,Power137,Power138,Power139,Power140,Power141,Power142,Power143,Power144,Power145,Power146,Power147,Power148,Power149,Power150,Power151,Power152,Power153,Power154,Power155
L3_0,0.76869284,0.70312744,0.61355434,0.62947954,0.64274304,0.78878154,0.75772304,0.63105887,0.69100304,0.63688064,0.62314704,0.61631234,0.62471364,0.82114994,0.66541464,0.66344834,0.67786374,0.62255994,0.63662484,0.62134074,0.90095504,0.68104354,0.6407642,0.67379484,0.64027474,0.62670454,0.62669164,0.70993864,0.72997604,0.68900804,0.63326921,0.70742804,0.62718814,0.61960404,0.62143984,0.85232304,0.67074806,0.65550556,0.65709234,0.65219194,0.62710464,0.62628154,0.80136254,0.65952664,0.68726044,0.65740054,0.68242334,0.62775574,0.62772544,0.62370134,0.87211094,0.69141264,0.63773827,0.68484614,0.62711154,0.66732144,0.67347914,0.67347534,0.67356244,0.67281594,0.67359864,0.67276974,0.67172784,0.67319404,0.67283494,0.67299844,0.64787744,0.71312244,0.71266974,0.71542414,0.71847724,0.71773454,0.71814514,0.71714604,0.71702384,0.71669254,0.62794894,0.61058294,0.61104714,0.61114934,0.61112334,0.61108644,0.61106844,0.61172164,0.61133624,0.61225164,0.67387524,0.67688774,0.62571894,0.62573704,0.62643824,0.62472074,0.62616924,0.62588264,0.62530394,0.62565974,0.62553304,0.64814014,0.71332624,0.71784574,0.71646034,0.71593474,0.71832664,0.71727034,0.71855864,0.71705814,0.71753364,0.65944604,0.67199644,0.67438794,0.67288644,0.67314334,0.67352814,0.67312004,0.67229404,0.67318234,0.67341954,0.67242494,0.64417524,0.68247614,0.66715294,0.62520204,0.62569324,0.62660174,0.62632304,0.62494904,0.62597874,0.62638594,0.62568574,0.62632114,0.68166434,0.71529174,0.71505164,0.71688784,0.71851374,0.71797194,0.71761884,0.71676054,0.71863444,0.71786234,0.64687384,0.67401164,0.67296504,0.67334214,0.67401244,0.67265554,0.67336904,0.67267964,0.67339504,0.67293334,0.67293894,0.66072474,0.68247834,0.63972404,0.62534734,0.62483404
L3_1,0.76869284,0.70312744,0.61355434,0.62947954,0.64274304,0.78878154,0.75772304,0.63105887,0.69100304,0.63688064,0.62314704,0.61631234,0.62471364,0.82114994,0.66541464,0.66344834,0.67786374,0.62255994,0.63662484,0.62134074,0.90095504,0.68104354,0.6407642,0.67379484,0.64027474,0.62670454,0.62669164,0.70993864,0.72997604,0.68900804,0.63326921,0.70742804,0.62718814,0.61960404,0.62143984,0.85232304,0.67074806,0.65550556,0.65709234,0.65219194,0.62710464,0.62628154,0.80136254,0.65952664,0.68726044,0.65740054,0.68242334,0.62775574,0.62772544,0.62370134,0.87211094,0.69141264,0.63773827,0.68484614,0.62711154,0.66732144,0.67347914,0.67347534,0.67356244,0.67281594,0.67359864,0.67276974,0.67172784,0.67319404,0.67283494,0.67299844,0.64787744,0.71312244,0.71266974,0.71542414,0.71847724,0.71773454,0.71814514,0.71714604,0.71702384,0.71669254,0.62794894,0.61058294,0.61104714,0.61114934,0.61112334,0.61108644,0.61106844,0.61172164,0.61133624,0.61225164,0.67387524,0.67688774,0.62571894,0.62573704,0.62643824,0.62472074,0.62616924,0.62588264,0.62530394,0.62565974,0.62553304,0.64814014,0.71332624,0.71784574,0.71646034,0.71593474,0.71832664,0.71727034,0.71855864,0.71705814,0.71753364,0.65944604,0.67199644,0.67438794,0.67288644,0.67314334,0.67352814,0.67312004,0.67229404,0.67318234,0.67341954,0.67242494,0.64417524,0.68247614,0.66715294,0.62520204,0.62569324,0.62660174,0.62632304,0.62494904,0.62597874,0.62638594,0.62568574,0.62632114,0.68166434,0.71529174,0.71505164,0.71688784,0.71851374,0.71797194,0.71761884,0.71676054,0.71863444,0.71786234,0.64687384,0.67401164,0.67296504,0.67334214,0.67401244,0.67265554,0.67336904,0.67267964,0.67339504,0.67293334,0.67293894,0.66072474,0.68247834,0.63972404,0.62534734,0.62483404
L3_2,0.76869284,0.70312744,0.61355434,0.62947954,0.64274304,0.78878154,0.75772304,0.63105887,0.69100304,0.63688064,0.62314704,0.61631234,0.62471364,0.82114994,0.66541464,0.66344834,0.67786374,0.62255994,0.63662484,0.62134074,0.90095504,0.68104354,0.6407642,0.67379484,0.64027474,0.62670454,0.62669164,0.70993864,0.72997604,0.68900804,0.63326921,0.70742804,0.62718814,0.61960404,0.62143984,0.85232304,0.67074806,0.65550556,0.65709234,0.65219194,0.62710464,0.62628154,0.80136254,0.65952664,0.68726044,0.65740054,0.68242334,0.62775574,0.62772544,0.62370134,0.87211094,0.69141264,0.63773827,0.68484614,0.62711154,0.66732144,0.67347914,0.67347534,0.67356244,0.67281594,0.67359864,0.67276974,0.67172784,0.67319404,0.67283494,0.67299844,0.64787744,0.71312244,0.71266974,0.71542414,0.71847724,0.71773454,0.71814514,0.71714604,0.71702384,0.71669254,0.62794894,0.61058294,0.61104714,0.61114934,0.61112334,0.61108644,0.61106844,0.61172164,0.61133624,0.61225164,0.67387524,0.67688774,0.62571894,0.62573704,0.62643824,0.62472074,0.62616924,0.62588264,0.62530394,0.62565974,0.62553304,0.64814014,0.71332624,0.71784574,0.71646034,0.71593474,0.71832664,0.71727034,0.71855864,0.71705814,0.71753364,0.65944604,0.67199644,0.67438794,0.67288644,0.67314334,0.67352814,0.67312004,0.67229404,0.67318234,0.67341954,0.67242494,0.64417524,0.68247614,0.66715294,0.62520204,0.62569324,0.62660174,0.62632304,0.62494904,0.62597874,0.62638594,0.62568574,0.62632114,0.68166434,0.71529174,0.71505164,0.71688784,0.71851374,0.71797194,0.71761884,0.71676054,0.71863444,0.71786234,0.64687384,0.67401164,0.67296504,0.67334214,0.67401244,0.67265554,0.67336904,0.67267964,0.67339504,0.67293334,0.67293894,0.66072474,0.68247834,0.63972404,0.62534734,0.62483404
L3_3,0.76869284,0.70312744,0.61355434,0.62947954,0.64274304,0.78878154,0.75772304,0.63105887,0.69100304,0.63688064,0.62314704,0.61631234,0.62471364,0.82114994,0.66541464,0.66344834,0.67786374,0.62255994,0.63662484,0.62134074,0.90095504,0.68104354,0.6407642,0.67379484,0.64027474,0.62670454,0.62669164,0.70993864,0.72997604,0.68900804,0.63326921,0.70742804,0.62718814,0.61960404,0.62143984,0.85232304,0.67074806,0.65550556,0.65709234,0.65219194,0.62710464,0.62628154,0.80136254,0.65952664,0.68726044,0.65740054,0.68242334,0.62775574,0.62772544,0.62370134,0.87211094,0.69141264,0.63773827,0.68484614,0.62711154,0.66732144,0.67347914,0.67347534,0.67356244,0.67281594,0.67359864,0.67276974,0.67172784,0.67319404,0.67283494,0.67299844,0.64787744,0.71312244,0.71266974,0.71542414,0.71847724,0.71773454,0.71814514,0.71714604,0.71702384,0.71669254,0.62794894,0.61058294,0.61104714,0.61114934,0.61112334,0.61108644,0.61106844,0.61172164,0.61133624,0.61225164,0.67387524,0.67688774,0.62571894,0.62573704,0.62643824,0.62472074,0.62616924,0.62588264,0.62530394,0.62565974,0.62553304,0.64814014,0.71332624,0.71784574,0.71646034,0.71593474,0.71832664,0.71727034,0.71855864,0.71705814,0.71753364,0.65944604,0.67199644,0.67438794,0.67288644,0.67314334,0.67352814,0.67312004,0.67229404,0.67318234,0.67341954,0.67242494,0.64417524,0.68247614,0.66715294,0.62520204,0.62569324,0.62660174,0.62632304,0.62494904,0.62597874,0.62638594,0.62568574,0.62632114,0.68166434,0.71529174,0.71505164,0.71688784,0.71851374,0.71797194,0.71761884,0.71676054,0.71863444,0.71786234,0.64687384,0.67401164,0.67296504,0.67334214,0.67401244,0.67265554,0.67336904,0.67267964,0.67339504,0.67293334,0.67293894,0.66072474,0.68247834,0.63972404,0.62534734,0.62483404
L3_4,0.76869284,0.70312744,0.61355434,0.62947954,0.64274304,0.78878154,0.75772304,0.63105887,0.69100304,0.63688064,0.62314704,0.61631234,0.62471364,0.82114994,0.66541464,0.66344834,0.67786374,0.62255994,0.63662484,0.62134074,0.90095504,0.68104354,0.6407642,0.67379484,0.64027474,0.62670454,0.62669164,0.70993864,0.72997604,0.68900804,0.63326921,0.70742804,0.62718814,0.61960404,0.62143984,0.85232304,0.67074806,0.65550556,0.65709234,0.65219194,0.62710464,0.62628154,0.80136254,0.65952664,0.68726044,0.65740054,0.68242334,0.62775574,0.62772544,0.62370134,0.87211094,0.69141264,0.63773827,0.68484614,0.62711154,0.66732144,0.67347914,0.67347534,0.67356244,0.67281594,0.67359864,0.67276974,0.67172784,0.67319404,0.67283494,0.67299844,0.64787744,0.71312244,0.71266974,0.71542414,0.71847724,0.71773454,0.71814514,0.71714604,0.71702384,0.71669254,0.62794894,0.61058294,0.61104714,0.61114934,0.61112334,0.61108644,0.61106844,0.61172164,0.61133624,0.61225164,0.67387524,0.67688774,0.62571894,0.62573704,0.62643824,0.62472074,0.62616924,0.62588264,0.62530394,0.62565974,0.62553304,0.64814014,0.71332624,0.71784574,0.71646034,0.71593474,0.71832664,0.71727034,0.71855864,0.71705814,0.71753364,0.65944604,0.67199644,0.67438794,0.67288644,0.67314334,0.67352814,0.67312004,0.67229404,0.67318234,0.67341954,0.67242494,0.64417524,0.68247614,0.66715294,0.62520204,0.62569324,0.62660174,0.62632304,0.62494904,0.62597874,0.62638594,0.62568574,0.62632114,0.68166434,0.71529174,0.71505164,0.71688784,0.71851374,0.71797194,0.71761884,0.71676054,0.71863444,0.71786234,0.64687384,0.67401164,0.67296504,0.67334214,0.67401244,0.67265554,0.67336904,0.67267964,0.67339504,0.67293334,0.67293894,0.66072474,0.68247834,0.63972404,0.62534734,0.62483404
L3_5,0.76869284,0.70312744,0.61355434,0.62947954,0.64274304,0.78878154,0.75772304,0.63105887,0.69100304,0.63688064,0.62314704,0.61631234,0.62471364,0.82114994,0.66541464,0.66344834,0.67786374,0.62255994,0.63662484,0.62134074,0.90095504,0.68104354,0.6407642,0.67379484,0.64027474,0.62670454,0.62669164,0.70993864,0.72997604,0.68900804,0.63326921,0.70742804,0.62718814,0.61960404,0.62143984,0.85232304,0.67074806,0.65550556,0.65709234,0.65219194,0.62710464,0.62628154,0.80136254,0.65952664,0.68726044,0.65740054,0.68242334,0.62775574,0.62772544,0.62370134,0.87211094,0.69141264,0.63773827,0.68484614,0.62711154,0.66732144,0.67347914,0.67347534,0.67356244,0.67281594,0.67359864,0.67276974,0.67172784,0.67319404,0.67283494,0.67299844,0.64787744,0.71312244,0.71266974,0.71542414,0.71847724,0.71773454,0.71814514,0.71714604,0.71702384,0.71669254,0.62794894,0.61058294,0.61104714,0.61114934,0.61112334,0.61108644,0.61106844,0.61172164,0.61133624,0.61225164,0.67387524,0.67688774,0.62571894,0.62573704,0.62643824,0.62472074,0.62616924,0.62588264,0.62530394,0.62565974,0.62553304,0.64814014,0.71332624,0.71784574,0.71646034,0.71593474,0.71832664,0.71727034,0.71855864,0.71705814,0.71753364,0.65944604,0.67199644,0.67438794,0.67288644,0.67314334,0.67352814,0.67312004,0.67229404,0.67318234,0.67341954,0.67242494,0.64417524,0.68247614,0.66715294,0.62520204,0.62569324,0.62660174,0.62632304,0.62494904,0.62597874,0.62638594,0.62568574,0.62632114,0.68166434,0.71529174,0.71505164,0.71688784,0.71851374,0.71797194,0.71761884,0.71676054,0.71863444,0.71786234,0.64687384,0.67401164,0.67296504,0.67334214,0.67401244,0.67265554,0.67336904,0.67267964,0.67339504,0.67293334,0.67293894,0.66072474,0.68247834,0.63972404,0.62534734,0.62483404
L3_6,0.76869284,0.70312744,0.61355434,0.62947954,0.64274304,0.78878154,0.75772304,0.63105887,0.69100304,0.63688064,0.62314704,0.61631234,0.62471364,0.82114994,0.66541464,0.66344834,0.67786374,0.62255994,0.63662484,0.62134074,0.90095504,0.68104354,0.6407642,0.67379484,0.64027474,0.62670454,0.62669164,0.70993864,0.72997604,0.68900804,0.63326921,0.70742804,0.62718814,0.61960404,0.62143984,0.85232304,0.67074806,0.65550556,0.65709234,0.65219194,0.62710464,0.62628154,0.80136254,0.65952664,0.68726044,0.65740054,0.68242334,0.62775574,0.62772544,0.62370134,0.87211094,0.69141264,0.63773827,0.68484614,0.62711154,0.66732144,0.67347914,0.67347534,0.67356244,0.67281594,0.67359864,0.67276974,0.67172784,0.67319404,0.67283494,0.67299844,0.64787744,0.71312244,0.71266974,0.71542414,0.71847724,0.71773454,0.71814514,0.71714604,0.71702384,0.71669254,0.62794894,0.61058294,0.61104714,0.61114934,0.61112334,0.61108644,0.61106844,0.61172164,0.61133624,0.61225164,0.67387524,0.67688774,0.62571894,0.62573704,0.62643824,0.62472074,0.62616924,0.62588264,0.62530394,0.62565974,0.62553304,0.64814014,0.71332624,0.71784574,0.71646034,0.71593474,0.71832664,0.71727034,0.71855864,0.71705814,0.71753364,0.65944604,0.67199644,0.67438794,0.67288644,0.67314334,0.67352814,0.67312004,0.67229404,0.67318234,0.67341954,0.67242494,0.64417524,0.68247614,0.66715294,0.62520204,0.62569324,0.62660174,0.62632304,0.62494904,0.62597874,0.62638594,0.62568574,0.62632114,0.68166434,0.71529174,0.71505164,0.71688784,0.71851374,0.71797194,0.71761884,0.71676054,0.71863444,0.71786234,0.64687384,0.67401164,0.67296504,0.67334214,0.67401244,0.67265554,0.67336904,0.67267964,0.67339504,0.67293334,0.67293894,0.66072474,0.68247834,0.63972404,0.62534734,0.62483404
L3_7,0.76869284,0.70312744,0.61355434,0.62947954,0.64274304,0.78878154,0.75772304,0.63105887,0.69100304,0.63688064,0.62314704,0.61631234,0.62471364,0.82114994,0.66541464,0.66344834,0.67786374,0.62255994,0.63662484,0.62134074,0.90095504,0.68104354,0.6407642,0.67379484,0.64027474,0.62670454,0.62669164,0.70993864,0.72997604,0.68900804,0.63326921,0.70742804,0.62718814,0.61960404,0.62143984,0.85232304,0.67074806,0.65550556,0.65709234,0.65219194,0.62710464,0.62628154,0.80136254,0.65952664,0.68726044,0.65740054,0.68242334,0.62775574,0.62772544,0.62370134,0.87211094,0.69141264,0.63773827,0.68484614,0.62711154,0.66732144,0.67347914,0.67347534,0.67356244,0.67281594,0.67359864,0.67276974,0.67172784,0.67319404,0.67283494,0.67299844,0.64787744,0.71312244,0.71266974,0.71542414,0.71847724,0.71773454,0.71814514,0.71714604,0.71702384,0.71669254,0.62794894,0.61058294,0.61104714,0.61114934,0.61112334,0.61108644,0.61106844,0.61172164,0.61133624,0.61225164,0.67387524,0.67688774,0.62571894,0.62573704,0.62643824,0.62472074,0.62616924,0.62588264,0.62530394,0.62565974,0.62553304,0.64814014,0.71332624,0.71784574,0.71646034,0.71593474,0.71832664,0.71727034,0.71855864,0.71705814,0.71753364,0.65944604,0.67199644,0.67438794,0.67288644,0.67314334,0.67352814,0.67312004,0.67229404,0.67318234,0.67341954,0.67242494,0.64417524,0.68247614,0.66715294,0.62520204,0.62569324,0.62660174,0.62632304,0.62494904,0.62597874,0.62638594,0.62568574,0.62632114,0.68166434,0.71529174,0.71505164,0.71688784,0.71851374,0.71797194,0.71761884,0.71676054,0.71863444,0.71786234,0.64687384,0.67401164,0.67296504,0.67334214,0.67401244,0.67265554,0.67336904,0.67267964,0.67339504,0.67293334,0.67293894,0.66072474,0.68247834,0.63972404,0.62534734,0.62483404
L3_8,0.76869284,0.70312744,0.61355434,0.62947954,0.64274304,0.78878154,0.75772304,0.63105887,0.69100304,0.63688064,0.62314704,0.61631234,0.62471364,0.82114994,0.66541464,0.66344834,0.67786374,0.62255994,0.63662484,0.62134074,0.90095504,0.68104354,0.6407642,0.67379484,0.64027474,0.62670454,0.62669164,0.70993864,0.72997604,0.68900804,0.63326921,0.70742804,0.62718814,0.61960404,0.62143984,0.85232304,0.67074806,0.65550556,0.65709234,0.65219194,0.62710464,0.62628154,0.80136254,0.65952664,0.68726044,0.65740054,0.68242334,0.62775574,0.62772544,0.62370134,0.87211094,0.69141264,0.63773827,0.68484614,0.62711154,0.66732144,0.67347914,0.67347534,0.67356244,0.67281594,0.67359864,0.67276974,0.67172784,0.67319404,0.67283494,0.67299844,0.64787744,0.71312244,0.71266974,0.71542414,0.71847724,0.71773454,0.71814514,0.71714604,0.71702384,0.71669254,0.62794894,0.61058294,0.61104714,0.61114934,0.61112334,0.61108644,0.61106844,0.61172164,0.61133624,0.61225164,0.67387524,0.67688774,0.62571894,0.62573704,0.62643824,0.62472074,0.62616924,0.62588264,0.62530394,0.62565974,0.62553304,0.64814014,0.71332624,0.71784574,0.71646034,0.71593474,0.71832664,0.71727034,0.71855864,0.71705814,0.71753364,0.65944604,0.67199644,0.67438794,0.67288644,0.67314334,0.67352814,0.67312004,0.67229404,0.67318234,0.67341954,0.67242494,0.64417524,0.68247614,0.66715294,0.62520204,0.62569324,0.62660174,0.62632304,0.62494904,0.62597874,0.62638594,0.62568574,0.62632114,0.68166434,0.71529174,0.71505164,0.71688784,0.71851374,0.71797194,0.71761884,0.71676054,0.71863444,0.71786234,0.64687384,0.67401164,0.67296504,0.67334214,0.67401244,0.67265554,0.67336904,0.67267964,0.67339504,0.67293334,0.67293894,0.66072474,0.68247834,0.63972404,0.62534734,0.62483404
L3_9,0.76869284,0.70312744,0.61355434,0.62947954,0.64274304,0.78878154,0.75772304,0.63105887,0.69100304,0.63688064,0.62314704,0.61631234,0.62471364,0.82114994,0.66541464,0.66344834,0.67786374,0.62255994,0.63662484,0.62134074,0.90095504,0.68104354,0.6407642,0.67379484,0.64027474,0.62670454,0.62669164,0.70993864,0.72997604,0.68900804,0.63326921,0.70742804,0.62718814,0.61960404,0.62143984,0.85232304,0.67074806,0.65550556,0.65709234,0.65219194,0.62710464,0.62628154,0.80136254,0.65952664,0.68726044,0.65740054,0.68242334,0.62775574,0.62772544,0.62370134,0.87211094,0.69141264,0.63773827,0.68484614,0.62711154,0.66732144,0.67347914,0.67347534,0.67356244,0.67281594,0.67359864,0.67276974,0.67172784,0.67319404,0.67283494,0.67299844,0.64787744,0.71312244,0.71266974,0.71542414,0.71847724,0.71773454,0.71814514,0.71714604,0.71702384,0.71669254,0.62794894,0.61058294,0.61104714,0.61114934,0.61112334,0.61108644,0.61106844,0.61172164,0.61133624,0.61225164,0.67387524,0.67688774,0.62571894,0.62573704,0.62643824,0.62472074,0.62616924,0.62588264,0.62530394,0.62565974,0.62553304,0.64814014,0.71332624,0.71784574,0.71646034,0.71593474,0.71832664,0.71727034,0.71855864,0.71705814,0.71753364,0.65944604,0.67199644,0.67438794,0.67288644,0.67314334,0.67352814,0.67312004,0.67229404,0.67318234,0.67341954,0.67242494,0.64417524,0.68247614,0.66715294,0.62520204,0.62569324,0.62660174,0.62632304,0.62494904,0.62597874,0.62638594,0.62568574,0.62632114,0.68166434,0.71529174,0.71505164,0.71688784,0.71851374,0.71797194,0.71761884,0.71676054,0.71863444,0.71786234,0.64687384,0.67401164,0.67296504,0.67334214,0.67401244,0.67265554,0.67336904,0.67267964,0.67339504,0.67293334,0.67293894,0.66072474,0.68247834,0.63972404,0.62534734,0.62483404
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
