UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81,Power82,Power83,Power84,Power85,Power86,Power87,Power88,Power89,Power90,Power91,Power92,Power93,Power94,Power95,Power96,Power97,Power98,Power99,Power100,Power101,Power102,Power103,Power104,Power105,Power106,Power107,Power108,Power109,Power110,Power111,Power112,Power113,Power114,Power115,Power116,Power117,Power118,Power119,Power120,Power121,Power122,Power123,Power124,Power125,Power126,Power127
L3_0,0.75420144,0.74849614,0.69490774,0.65594754,0.65606314,0.66343444,0.66192914,0.66798074,0.668430267886,0.670303376655,0.648947934,0.57193071,0.57206924,0.57206023,0.57170896,0.57201813,0.57302505,0.58242784,0.60899384,0.61363334,0.63492124,0.61394244,0.60030122,0.58497754,0.57540136,0.57464069,0.57546412,0.59121874,0.59611274,0.61319754,0.5472773,0.5484339,0.54795559,0.54845499,0.543197652,0.54640357,0.54904342,0.54881152,0.54903337,0.54870403,0.54369539,0.54845253,0.54883242,0.54857633,0.54824617,0.54830875,0.58554734,0.60735124,0.60291004,0.59278334,0.5476589,0.54805085,0.54797712,0.54847194,0.54262769,0.54874963,0.548823,0.54882173,0.5489098000000001,0.5487189,0.54368212,0.54851253,0.54881599,0.54853358,0.54824909,0.5482869,0.60616624,0.59168894,0.61135144,0.54662146,0.54808538,0.54768469,0.54793273,0.548463,0.5425916789999999,0.54886954,0.54882857,0.54892939,0.54880579,0.54870835,0.54363024,0.54858239,0.54881839,0.54845961,0.54823853,0.5482832,0.60676234,0.59215594,0.61072934,0.54637655,0.54846257,0.54752085,0.54774249,0.54847345,0.542562955,0.54891009,0.54885251,0.54900407,0.54876032,0.54867405,0.54360703,0.54865326,0.5487978,0.54839849,0.54826424,0.54824829,0.60678834,0.59298394,0.61057254,0.54659371,0.54877104,0.54738229,0.54776261,0.54823775,0.542675726,0.5489418,0.54883581,0.54907058,0.54869355,0.54866877,0.54357858,0.54870432,0.54878417,0.54835096,0.54831056,0.54819749,0.60738044,0.60399174
L3_1,0.75420144,0.74849614,0.69490774,0.65594754,0.65606314,0.66343444,0.66192914,0.66798074,0.668430267886,0.670303376655,0.648947934,0.57193071,0.57206924,0.57206023,0.57170896,0.57201813,0.57302505,0.58242784,0.60899384,0.61363334,0.63492124,0.61394244,0.60030122,0.58497754,0.57540136,0.57464069,0.57546412,0.59121874,0.59611274,0.61319754,0.5472773,0.5484339,0.54795559,0.54845499,0.543197652,0.54640357,0.54904342,0.54881152,0.54903337,0.54870403,0.54369539,0.54845253,0.54883242,0.54857633,0.54824617,0.54830875,0.58554734,0.60735124,0.60291004,0.59278334,0.5476589,0.54805085,0.54797712,0.54847194,0.54262769,0.54874963,0.548823,0.54882173,0.5489098000000001,0.5487189,0.54368212,0.54851253,0.54881599,0.54853358,0.54824909,0.5482869,0.60616624,0.59168894,0.61135144,0.54662146,0.54808538,0.54768469,0.54793273,0.548463,0.5425916789999999,0.54886954,0.54882857,0.54892939,0.54880579,0.54870835,0.54363024,0.54858239,0.54881839,0.54845961,0.54823853,0.5482832,0.60676234,0.59215594,0.61072934,0.54637655,0.54846257,0.54752085,0.54774249,0.54847345,0.542562955,0.54891009,0.54885251,0.54900407,0.54876032,0.54867405,0.54360703,0.54865326,0.5487978,0.54839849,0.54826424,0.54824829,0.60678834,0.59298394,0.61057254,0.54659371,0.54877104,0.54738229,0.54776261,0.54823775,0.542675726,0.5489418,0.54883581,0.54907058,0.54869355,0.54866877,0.54357858,0.54870432,0.54878417,0.54835096,0.54831056,0.54819749,0.60738044,0.60399174
L3_2,0.75420144,0.74849614,0.69490774,0.65594754,0.65606314,0.66343444,0.66192914,0.66798074,0.668430267886,0.670303376655,0.648947934,0.57193071,0.57206924,0.57206023,0.57170896,0.57201813,0.57302505,0.58242784,0.60899384,0.61363334,0.63492124,0.61394244,0.60030122,0.58497754,0.57540136,0.57464069,0.57546412,0.59121874,0.59611274,0.61319754,0.5472773,0.5484339,0.54795559,0.54845499,0.543197652,0.54640357,0.54904342,0.54881152,0.54903337,0.54870403,0.54369539,0.54845253,0.54883242,0.54857633,0.54824617,0.54830875,0.58554734,0.60735124,0.60291004,0.59278334,0.5476589,0.54805085,0.54797712,0.54847194,0.54262769,0.54874963,0.548823,0.54882173,0.5489098000000001,0.5487189,0.54368212,0.54851253,0.54881599,0.54853358,0.54824909,0.5482869,0.60616624,0.59168894,0.61135144,0.54662146,0.54808538,0.54768469,0.54793273,0.548463,0.5425916789999999,0.54886954,0.54882857,0.54892939,0.54880579,0.54870835,0.54363024,0.54858239,0.54881839,0.54845961,0.54823853,0.5482832,0.60676234,0.59215594,0.61072934,0.54637655,0.54846257,0.54752085,0.54774249,0.54847345,0.542562955,0.54891009,0.54885251,0.54900407,0.54876032,0.54867405,0.54360703,0.54865326,0.5487978,0.54839849,0.54826424,0.54824829,0.60678834,0.59298394,0.61057254,0.54659371,0.54877104,0.54738229,0.54776261,0.54823775,0.542675726,0.5489418,0.54883581,0.54907058,0.54869355,0.54866877,0.54357858,0.54870432,0.54878417,0.54835096,0.54831056,0.54819749,0.60738044,0.60399174
L3_3,0.75420144,0.74849614,0.69490774,0.65594754,0.65606314,0.66343444,0.66192914,0.66798074,0.668430267886,0.670303376655,0.648947934,0.57193071,0.57206924,0.57206023,0.57170896,0.57201813,0.57302505,0.58242784,0.60899384,0.61363334,0.63492124,0.61394244,0.60030122,0.58497754,0.57540136,0.57464069,0.57546412,0.59121874,0.59611274,0.61319754,0.5472773,0.5484339,0.54795559,0.54845499,0.543197652,0.54640357,0.54904342,0.54881152,0.54903337,0.54870403,0.54369539,0.54845253,0.54883242,0.54857633,0.54824617,0.54830875,0.58554734,0.60735124,0.60291004,0.59278334,0.5476589,0.54805085,0.54797712,0.54847194,0.54262769,0.54874963,0.548823,0.54882173,0.5489098000000001,0.5487189,0.54368212,0.54851253,0.54881599,0.54853358,0.54824909,0.5482869,0.60616624,0.59168894,0.61135144,0.54662146,0.54808538,0.54768469,0.54793273,0.548463,0.5425916789999999,0.54886954,0.54882857,0.54892939,0.54880579,0.54870835,0.54363024,0.54858239,0.54881839,0.54845961,0.54823853,0.5482832,0.60676234,0.59215594,0.61072934,0.54637655,0.54846257,0.54752085,0.54774249,0.54847345,0.542562955,0.54891009,0.54885251,0.54900407,0.54876032,0.54867405,0.54360703,0.54865326,0.5487978,0.54839849,0.54826424,0.54824829,0.60678834,0.59298394,0.61057254,0.54659371,0.54877104,0.54738229,0.54776261,0.54823775,0.542675726,0.5489418,0.54883581,0.54907058,0.54869355,0.54866877,0.54357858,0.54870432,0.54878417,0.54835096,0.54831056,0.54819749,0.60738044,0.60399174
L3_4,0.75420144,0.74849614,0.69490774,0.65594754,0.65606314,0.66343444,0.66192914,0.66798074,0.668430267886,0.670303376655,0.648947934,0.57193071,0.57206924,0.57206023,0.57170896,0.57201813,0.57302505,0.58242784,0.60899384,0.61363334,0.63492124,0.61394244,0.60030122,0.58497754,0.57540136,0.57464069,0.57546412,0.59121874,0.59611274,0.61319754,0.5472773,0.5484339,0.54795559,0.54845499,0.543197652,0.54640357,0.54904342,0.54881152,0.54903337,0.54870403,0.54369539,0.54845253,0.54883242,0.54857633,0.54824617,0.54830875,0.58554734,0.60735124,0.60291004,0.59278334,0.5476589,0.54805085,0.54797712,0.54847194,0.54262769,0.54874963,0.548823,0.54882173,0.5489098000000001,0.5487189,0.54368212,0.54851253,0.54881599,0.54853358,0.54824909,0.5482869,0.60616624,0.59168894,0.61135144,0.54662146,0.54808538,0.54768469,0.54793273,0.548463,0.5425916789999999,0.54886954,0.54882857,0.54892939,0.54880579,0.54870835,0.54363024,0.54858239,0.54881839,0.54845961,0.54823853,0.5482832,0.60676234,0.59215594,0.61072934,0.54637655,0.54846257,0.54752085,0.54774249,0.54847345,0.542562955,0.54891009,0.54885251,0.54900407,0.54876032,0.54867405,0.54360703,0.54865326,0.5487978,0.54839849,0.54826424,0.54824829,0.60678834,0.59298394,0.61057254,0.54659371,0.54877104,0.54738229,0.54776261,0.54823775,0.542675726,0.5489418,0.54883581,0.54907058,0.54869355,0.54866877,0.54357858,0.54870432,0.54878417,0.54835096,0.54831056,0.54819749,0.60738044,0.60399174
L3_5,0.75420144,0.74849614,0.69490774,0.65594754,0.65606314,0.66343444,0.66192914,0.66798074,0.668430267886,0.670303376655,0.648947934,0.57193071,0.57206924,0.57206023,0.57170896,0.57201813,0.57302505,0.58242784,0.60899384,0.61363334,0.63492124,0.61394244,0.60030122,0.58497754,0.57540136,0.57464069,0.57546412,0.59121874,0.59611274,0.61319754,0.5472773,0.5484339,0.54795559,0.54845499,0.543197652,0.54640357,0.54904342,0.54881152,0.54903337,0.54870403,0.54369539,0.54845253,0.54883242,0.54857633,0.54824617,0.54830875,0.58554734,0.60735124,0.60291004,0.59278334,0.5476589,0.54805085,0.54797712,0.54847194,0.54262769,0.54874963,0.548823,0.54882173,0.5489098000000001,0.5487189,0.54368212,0.54851253,0.54881599,0.54853358,0.54824909,0.5482869,0.60616624,0.59168894,0.61135144,0.54662146,0.54808538,0.54768469,0.54793273,0.548463,0.5425916789999999,0.54886954,0.54882857,0.54892939,0.54880579,0.54870835,0.54363024,0.54858239,0.54881839,0.54845961,0.54823853,0.5482832,0.60676234,0.59215594,0.61072934,0.54637655,0.54846257,0.54752085,0.54774249,0.54847345,0.542562955,0.54891009,0.54885251,0.54900407,0.54876032,0.54867405,0.54360703,0.54865326,0.5487978,0.54839849,0.54826424,0.54824829,0.60678834,0.59298394,0.61057254,0.54659371,0.54877104,0.54738229,0.54776261,0.54823775,0.542675726,0.5489418,0.54883581,0.54907058,0.54869355,0.54866877,0.54357858,0.54870432,0.54878417,0.54835096,0.54831056,0.54819749,0.60738044,0.60399174
L3_6,0.75420144,0.74849614,0.69490774,0.65594754,0.65606314,0.66343444,0.66192914,0.66798074,0.668430267886,0.670303376655,0.648947934,0.57193071,0.57206924,0.57206023,0.57170896,0.57201813,0.57302505,0.58242784,0.60899384,0.61363334,0.63492124,0.61394244,0.60030122,0.58497754,0.57540136,0.57464069,0.57546412,0.59121874,0.59611274,0.61319754,0.5472773,0.5484339,0.54795559,0.54845499,0.543197652,0.54640357,0.54904342,0.54881152,0.54903337,0.54870403,0.54369539,0.54845253,0.54883242,0.54857633,0.54824617,0.54830875,0.58554734,0.60735124,0.60291004,0.59278334,0.5476589,0.54805085,0.54797712,0.54847194,0.54262769,0.54874963,0.548823,0.54882173,0.5489098000000001,0.5487189,0.54368212,0.54851253,0.54881599,0.54853358,0.54824909,0.5482869,0.60616624,0.59168894,0.61135144,0.54662146,0.54808538,0.54768469,0.54793273,0.548463,0.5425916789999999,0.54886954,0.54882857,0.54892939,0.54880579,0.54870835,0.54363024,0.54858239,0.54881839,0.54845961,0.54823853,0.5482832,0.60676234,0.59215594,0.61072934,0.54637655,0.54846257,0.54752085,0.54774249,0.54847345,0.542562955,0.54891009,0.54885251,0.54900407,0.54876032,0.54867405,0.54360703,0.54865326,0.5487978,0.54839849,0.54826424,0.54824829,0.60678834,0.59298394,0.61057254,0.54659371,0.54877104,0.54738229,0.54776261,0.54823775,0.542675726,0.5489418,0.54883581,0.54907058,0.54869355,0.54866877,0.54357858,0.54870432,0.54878417,0.54835096,0.54831056,0.54819749,0.60738044,0.60399174
L3_7,0.75420144,0.74849614,0.69490774,0.65594754,0.65606314,0.66343444,0.66192914,0.66798074,0.668430267886,0.670303376655,0.648947934,0.57193071,0.57206924,0.57206023,0.57170896,0.57201813,0.57302505,0.58242784,0.60899384,0.61363334,0.63492124,0.61394244,0.60030122,0.58497754,0.57540136,0.57464069,0.57546412,0.59121874,0.59611274,0.61319754,0.5472773,0.5484339,0.54795559,0.54845499,0.543197652,0.54640357,0.54904342,0.54881152,0.54903337,0.54870403,0.54369539,0.54845253,0.54883242,0.54857633,0.54824617,0.54830875,0.58554734,0.60735124,0.60291004,0.59278334,0.5476589,0.54805085,0.54797712,0.54847194,0.54262769,0.54874963,0.548823,0.54882173,0.5489098000000001,0.5487189,0.54368212,0.54851253,0.54881599,0.54853358,0.54824909,0.5482869,0.60616624,0.59168894,0.61135144,0.54662146,0.54808538,0.54768469,0.54793273,0.548463,0.5425916789999999,0.54886954,0.54882857,0.54892939,0.54880579,0.54870835,0.54363024,0.54858239,0.54881839,0.54845961,0.54823853,0.5482832,0.60676234,0.59215594,0.61072934,0.54637655,0.54846257,0.54752085,0.54774249,0.54847345,0.542562955,0.54891009,0.54885251,0.54900407,0.54876032,0.54867405,0.54360703,0.54865326,0.5487978,0.54839849,0.54826424,0.54824829,0.60678834,0.59298394,0.61057254,0.54659371,0.54877104,0.54738229,0.54776261,0.54823775,0.542675726,0.5489418,0.54883581,0.54907058,0.54869355,0.54866877,0.54357858,0.54870432,0.54878417,0.54835096,0.54831056,0.54819749,0.60738044,0.60399174
L3_8,0.75420144,0.74849614,0.69490774,0.65594754,0.65606314,0.66343444,0.66192914,0.66798074,0.668430267886,0.670303376655,0.648947934,0.57193071,0.57206924,0.57206023,0.57170896,0.57201813,0.57302505,0.58242784,0.60899384,0.61363334,0.63492124,0.61394244,0.60030122,0.58497754,0.57540136,0.57464069,0.57546412,0.59121874,0.59611274,0.61319754,0.5472773,0.5484339,0.54795559,0.54845499,0.543197652,0.54640357,0.54904342,0.54881152,0.54903337,0.54870403,0.54369539,0.54845253,0.54883242,0.54857633,0.54824617,0.54830875,0.58554734,0.60735124,0.60291004,0.59278334,0.5476589,0.54805085,0.54797712,0.54847194,0.54262769,0.54874963,0.548823,0.54882173,0.5489098000000001,0.5487189,0.54368212,0.54851253,0.54881599,0.54853358,0.54824909,0.5482869,0.60616624,0.59168894,0.61135144,0.54662146,0.54808538,0.54768469,0.54793273,0.548463,0.5425916789999999,0.54886954,0.54882857,0.54892939,0.54880579,0.54870835,0.54363024,0.54858239,0.54881839,0.54845961,0.54823853,0.5482832,0.60676234,0.59215594,0.61072934,0.54637655,0.54846257,0.54752085,0.54774249,0.54847345,0.542562955,0.54891009,0.54885251,0.54900407,0.54876032,0.54867405,0.54360703,0.54865326,0.5487978,0.54839849,0.54826424,0.54824829,0.60678834,0.59298394,0.61057254,0.54659371,0.54877104,0.54738229,0.54776261,0.54823775,0.542675726,0.5489418,0.54883581,0.54907058,0.54869355,0.54866877,0.54357858,0.54870432,0.54878417,0.54835096,0.54831056,0.54819749,0.60738044,0.60399174
L3_9,0.75420144,0.74849614,0.69490774,0.65594754,0.65606314,0.66343444,0.66192914,0.66798074,0.668430267886,0.670303376655,0.648947934,0.57193071,0.57206924,0.57206023,0.57170896,0.57201813,0.57302505,0.58242784,0.60899384,0.61363334,0.63492124,0.61394244,0.60030122,0.58497754,0.57540136,0.57464069,0.57546412,0.59121874,0.59611274,0.61319754,0.5472773,0.5484339,0.54795559,0.54845499,0.543197652,0.54640357,0.54904342,0.54881152,0.54903337,0.54870403,0.54369539,0.54845253,0.54883242,0.54857633,0.54824617,0.54830875,0.58554734,0.60735124,0.60291004,0.59278334,0.5476589,0.54805085,0.54797712,0.54847194,0.54262769,0.54874963,0.548823,0.54882173,0.5489098000000001,0.5487189,0.54368212,0.54851253,0.54881599,0.54853358,0.54824909,0.5482869,0.60616624,0.59168894,0.61135144,0.54662146,0.54808538,0.54768469,0.54793273,0.548463,0.5425916789999999,0.54886954,0.54882857,0.54892939,0.54880579,0.54870835,0.54363024,0.54858239,0.54881839,0.54845961,0.54823853,0.5482832,0.60676234,0.59215594,0.61072934,0.54637655,0.54846257,0.54752085,0.54774249,0.54847345,0.542562955,0.54891009,0.54885251,0.54900407,0.54876032,0.54867405,0.54360703,0.54865326,0.5487978,0.54839849,0.54826424,0.54824829,0.60678834,0.59298394,0.61057254,0.54659371,0.54877104,0.54738229,0.54776261,0.54823775,0.542675726,0.5489418,0.54883581,0.54907058,0.54869355,0.54866877,0.54357858,0.54870432,0.54878417,0.54835096,0.54831056,0.54819749,0.60738044,0.60399174
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Si_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
